,Room_Id,Room_uniqueId,ElementId,Element_uniqueId,Type,Normal_to_center_room
10,3431422,9cf76385-c087-44ac-94ef-586873199046-00345bfe,3151398,6019daee-c7da-42d3-8cc4-00f4173566ea-00301626,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
11,3431422,9cf76385-c087-44ac-94ef-586873199046-00345bfe,3547312,9d1e72e9-7904-4a38-9847-64dce50bd45c-003620b0,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
12,3431424,9cf76385-c087-44ac-94ef-586873199046-00345c00,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
13,3431424,9cf76385-c087-44ac-94ef-586873199046-00345c00,3151193,6019daee-c7da-42d3-8cc4-00f4173566ea-00301559,20_C30/37 - U,"(0.000000000, 0.000000000, -1.000000000)"
14,3431424,9cf76385-c087-44ac-94ef-586873199046-00345c00,3151056,6019daee-c7da-42d3-8cc4-00f4173566ea-003014d0,25_C30/37_IW,"(0.000000000, -1.000000000, 0.000000000)"
15,3431424,9cf76385-c087-44ac-94ef-586873199046-00345c00,3151413,6019daee-c7da-42d3-8cc4-00f4173566ea-00301635,25_C30/37_IW,"(1.000000000, 0.000000000, 0.000000000)"
16,3431424,9cf76385-c087-44ac-94ef-586873199046-00345c00,3151375,6019daee-c7da-42d3-8cc4-00f4173566ea-0030160f,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
17,3431424,9cf76385-c087-44ac-94ef-586873199046-00345c00,3151389,6019daee-c7da-42d3-8cc4-00f4173566ea-0030161d,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
18,3431425,9cf76385-c087-44ac-94ef-586873199046-00345c01,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
19,3431425,9cf76385-c087-44ac-94ef-586873199046-00345c01,3151193,6019daee-c7da-42d3-8cc4-00f4173566ea-00301559,20_C30/37 - U,"(0.000000000, 0.000000000, -1.000000000)"
20,3431425,9cf76385-c087-44ac-94ef-586873199046-00345c01,3151227,6019daee-c7da-42d3-8cc4-00f4173566ea-0030157b,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
21,3431425,9cf76385-c087-44ac-94ef-586873199046-00345c01,3151235,6019daee-c7da-42d3-8cc4-00f4173566ea-00301583,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
22,3431425,9cf76385-c087-44ac-94ef-586873199046-00345c01,3151413,6019daee-c7da-42d3-8cc4-00f4173566ea-00301635,25_C30/37_IW,"(1.000000000, 0.000000000, 0.000000000)"
23,3431427,9cf76385-c087-44ac-94ef-586873199046-00345c03,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
24,3431427,9cf76385-c087-44ac-94ef-586873199046-00345c03,3151193,6019daee-c7da-42d3-8cc4-00f4173566ea-00301559,20_C30/37 - U,"(0.000000000, 0.000000000, -1.000000000)"
25,3431427,9cf76385-c087-44ac-94ef-586873199046-00345c03,3151208,6019daee-c7da-42d3-8cc4-00f4173566ea-00301568,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
26,3431427,9cf76385-c087-44ac-94ef-586873199046-00345c03,3151212,6019daee-c7da-42d3-8cc4-00f4173566ea-0030156c,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
27,3431427,9cf76385-c087-44ac-94ef-586873199046-00345c03,3151375,6019daee-c7da-42d3-8cc4-00f4173566ea-0030160f,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
28,3431427,9cf76385-c087-44ac-94ef-586873199046-00345c03,3305472,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-00327000,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
29,3431429,9cf76385-c087-44ac-94ef-586873199046-00345c05,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
30,3431429,9cf76385-c087-44ac-94ef-586873199046-00345c05,3151193,6019daee-c7da-42d3-8cc4-00f4173566ea-00301559,20_C30/37 - U,"(0.000000000, 0.000000000, -1.000000000)"
31,3431429,9cf76385-c087-44ac-94ef-586873199046-00345c05,3151200,6019daee-c7da-42d3-8cc4-00f4173566ea-00301560,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
32,3431429,9cf76385-c087-44ac-94ef-586873199046-00345c05,3381406,e9a37c3c-fcf4-498c-a529-6bee742c7c77-0033989e,25_C30/37_IW,"(-1.000000000, 0.000000000, 0.000000000)"
33,3431429,9cf76385-c087-44ac-94ef-586873199046-00345c05,3151208,6019daee-c7da-42d3-8cc4-00f4173566ea-00301568,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
34,3431431,9cf76385-c087-44ac-94ef-586873199046-00345c07,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
35,3431431,9cf76385-c087-44ac-94ef-586873199046-00345c07,3151193,6019daee-c7da-42d3-8cc4-00f4173566ea-00301559,20_C30/37 - U,"(0.000000000, 0.000000000, -1.000000000)"
36,3431431,9cf76385-c087-44ac-94ef-586873199046-00345c07,3151174,6019daee-c7da-42d3-8cc4-00f4173566ea-00301546,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
37,3431431,9cf76385-c087-44ac-94ef-586873199046-00345c07,3305472,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-00327000,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
38,3431431,9cf76385-c087-44ac-94ef-586873199046-00345c07,3151178,6019daee-c7da-42d3-8cc4-00f4173566ea-0030154a,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
39,3431431,9cf76385-c087-44ac-94ef-586873199046-00345c07,3575868,01e8c1e8-17b8-484a-b5c2-7a7eb2e5ec08-0036903c,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
40,3431435,9cf76385-c087-44ac-94ef-586873199046-00345c0b,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
41,3431435,9cf76385-c087-44ac-94ef-586873199046-00345c0b,3151193,6019daee-c7da-42d3-8cc4-00f4173566ea-00301559,20_C30/37 - U,"(0.000000000, 0.000000000, -1.000000000)"
42,3431435,9cf76385-c087-44ac-94ef-586873199046-00345c0b,3151364,6019daee-c7da-42d3-8cc4-00f4173566ea-00301604,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
43,3431435,9cf76385-c087-44ac-94ef-586873199046-00345c0b,3575868,01e8c1e8-17b8-484a-b5c2-7a7eb2e5ec08-0036903c,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
44,3431435,9cf76385-c087-44ac-94ef-586873199046-00345c0b,3213826,3b26849a-08fe-466b-ac75-f8833c75e46f-00310a02,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
45,3431435,9cf76385-c087-44ac-94ef-586873199046-00345c0b,3305472,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-00327000,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
46,3431436,9cf76385-c087-44ac-94ef-586873199046-00345c0c,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
47,3431436,9cf76385-c087-44ac-94ef-586873199046-00345c0c,3151193,6019daee-c7da-42d3-8cc4-00f4173566ea-00301559,20_C30/37 - U,"(0.000000000, 0.000000000, -1.000000000)"
48,3431436,9cf76385-c087-44ac-94ef-586873199046-00345c0c,3151355,6019daee-c7da-42d3-8cc4-00f4173566ea-003015fb,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
49,3431436,9cf76385-c087-44ac-94ef-586873199046-00345c0c,3151413,6019daee-c7da-42d3-8cc4-00f4173566ea-00301635,25_C30/37_IW,"(1.000000000, 0.000000000, 0.000000000)"
50,3431436,9cf76385-c087-44ac-94ef-586873199046-00345c0c,3151371,6019daee-c7da-42d3-8cc4-00f4173566ea-0030160b,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
51,3431436,9cf76385-c087-44ac-94ef-586873199046-00345c0c,3305486,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-0032700e,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
52,3431438,9cf76385-c087-44ac-94ef-586873199046-00345c0e,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
53,3431438,9cf76385-c087-44ac-94ef-586873199046-00345c0e,3151193,6019daee-c7da-42d3-8cc4-00f4173566ea-00301559,20_C30/37 - U,"(0.000000000, 0.000000000, -1.000000000)"
54,3431438,9cf76385-c087-44ac-94ef-586873199046-00345c0e,3151172,6019daee-c7da-42d3-8cc4-00f4173566ea-00301544,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
55,3431438,9cf76385-c087-44ac-94ef-586873199046-00345c0e,3151413,6019daee-c7da-42d3-8cc4-00f4173566ea-00301635,25_C30/37_IW,"(1.000000000, 0.000000000, 0.000000000)"
56,3431438,9cf76385-c087-44ac-94ef-586873199046-00345c0e,3151244,6019daee-c7da-42d3-8cc4-00f4173566ea-0030158c,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
57,3431438,9cf76385-c087-44ac-94ef-586873199046-00345c0e,3305486,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-0032700e,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
58,3431439,9cf76385-c087-44ac-94ef-586873199046-00345c0f,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
59,3431439,9cf76385-c087-44ac-94ef-586873199046-00345c0f,3151193,6019daee-c7da-42d3-8cc4-00f4173566ea-00301559,20_C30/37 - U,"(0.000000000, 0.000000000, -1.000000000)"
60,3431439,9cf76385-c087-44ac-94ef-586873199046-00345c0f,3151242,6019daee-c7da-42d3-8cc4-00f4173566ea-0030158a,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
61,3431439,9cf76385-c087-44ac-94ef-586873199046-00345c0f,3305486,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-0032700e,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
62,3431439,9cf76385-c087-44ac-94ef-586873199046-00345c0f,3151244,6019daee-c7da-42d3-8cc4-00f4173566ea-0030158c,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
63,3431439,9cf76385-c087-44ac-94ef-586873199046-00345c0f,3151413,6019daee-c7da-42d3-8cc4-00f4173566ea-00301635,25_C30/37_IW,"(1.000000000, 0.000000000, 0.000000000)"
64,3431440,9cf76385-c087-44ac-94ef-586873199046-00345c10,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
65,3431440,9cf76385-c087-44ac-94ef-586873199046-00345c10,3151193,6019daee-c7da-42d3-8cc4-00f4173566ea-00301559,20_C30/37 - U,"(0.000000000, 0.000000000, -1.000000000)"
66,3431440,9cf76385-c087-44ac-94ef-586873199046-00345c10,3151235,6019daee-c7da-42d3-8cc4-00f4173566ea-00301583,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
67,3431440,9cf76385-c087-44ac-94ef-586873199046-00345c10,3305486,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-0032700e,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
68,3431440,9cf76385-c087-44ac-94ef-586873199046-00345c10,3151242,6019daee-c7da-42d3-8cc4-00f4173566ea-0030158a,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
69,3431440,9cf76385-c087-44ac-94ef-586873199046-00345c10,3151413,6019daee-c7da-42d3-8cc4-00f4173566ea-00301635,25_C30/37_IW,"(1.000000000, 0.000000000, 0.000000000)"
70,3431441,9cf76385-c087-44ac-94ef-586873199046-00345c11,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
71,3431441,9cf76385-c087-44ac-94ef-586873199046-00345c11,3151193,6019daee-c7da-42d3-8cc4-00f4173566ea-00301559,20_C30/37 - U,"(0.000000000, 0.000000000, -1.000000000)"
72,3431441,9cf76385-c087-44ac-94ef-586873199046-00345c11,3305486,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-0032700e,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
73,3431441,9cf76385-c087-44ac-94ef-586873199046-00345c11,3575868,01e8c1e8-17b8-484a-b5c2-7a7eb2e5ec08-0036903c,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
74,3431443,9cf76385-c087-44ac-94ef-586873199046-00345c13,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
75,3431443,9cf76385-c087-44ac-94ef-586873199046-00345c13,3151193,6019daee-c7da-42d3-8cc4-00f4173566ea-00301559,20_C30/37 - U,"(0.000000000, 0.000000000, -1.000000000)"
76,3431443,9cf76385-c087-44ac-94ef-586873199046-00345c13,3151355,6019daee-c7da-42d3-8cc4-00f4173566ea-003015fb,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
77,3431443,9cf76385-c087-44ac-94ef-586873199046-00345c13,3151364,6019daee-c7da-42d3-8cc4-00f4173566ea-00301604,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
78,3431443,9cf76385-c087-44ac-94ef-586873199046-00345c13,3305472,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-00327000,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
79,3431443,9cf76385-c087-44ac-94ef-586873199046-00345c13,3151375,6019daee-c7da-42d3-8cc4-00f4173566ea-0030160f,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
80,3431443,9cf76385-c087-44ac-94ef-586873199046-00345c13,3151413,6019daee-c7da-42d3-8cc4-00f4173566ea-00301635,25_C30/37_IW,"(1.000000000, 0.000000000, 0.000000000)"
81,3431445,9cf76385-c087-44ac-94ef-586873199046-00345c15,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
82,3431445,9cf76385-c087-44ac-94ef-586873199046-00345c15,3151193,6019daee-c7da-42d3-8cc4-00f4173566ea-00301559,20_C30/37 - U,"(0.000000000, 0.000000000, -1.000000000)"
83,3431445,9cf76385-c087-44ac-94ef-586873199046-00345c15,3151224,6019daee-c7da-42d3-8cc4-00f4173566ea-00301578,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
84,3431445,9cf76385-c087-44ac-94ef-586873199046-00345c15,3375288,1e35a711-cf13-48f0-8638-ca6af9c91eae-003380b8,25_C30/37_IW,"(0.000000000, 1.000000000, 0.000000000)"
85,3431445,9cf76385-c087-44ac-94ef-586873199046-00345c15,3577895,01e8c1e8-17b8-484a-b5c2-7a7eb2e5ec08-00369827,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
86,3431445,9cf76385-c087-44ac-94ef-586873199046-00345c15,3575868,01e8c1e8-17b8-484a-b5c2-7a7eb2e5ec08-0036903c,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
87,3431445,9cf76385-c087-44ac-94ef-586873199046-00345c15,3151235,6019daee-c7da-42d3-8cc4-00f4173566ea-00301583,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
88,3431446,9cf76385-c087-44ac-94ef-586873199046-00345c16,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
89,3431446,9cf76385-c087-44ac-94ef-586873199046-00345c16,3151193,6019daee-c7da-42d3-8cc4-00f4173566ea-00301559,20_C30/37 - U,"(0.000000000, 0.000000000, -1.000000000)"
90,3431446,9cf76385-c087-44ac-94ef-586873199046-00345c16,3151224,6019daee-c7da-42d3-8cc4-00f4173566ea-00301578,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
91,3431446,9cf76385-c087-44ac-94ef-586873199046-00345c16,3151227,6019daee-c7da-42d3-8cc4-00f4173566ea-0030157b,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
92,3431446,9cf76385-c087-44ac-94ef-586873199046-00345c16,3151413,6019daee-c7da-42d3-8cc4-00f4173566ea-00301635,25_C30/37_IW,"(1.000000000, 0.000000000, 0.000000000)"
93,3431446,9cf76385-c087-44ac-94ef-586873199046-00345c16,3375288,1e35a711-cf13-48f0-8638-ca6af9c91eae-003380b8,25_C30/37_IW,"(0.000000000, 1.000000000, 0.000000000)"
94,3431447,9cf76385-c087-44ac-94ef-586873199046-00345c17,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
95,3431447,9cf76385-c087-44ac-94ef-586873199046-00345c17,3151193,6019daee-c7da-42d3-8cc4-00f4173566ea-00301559,20_C30/37 - U,"(0.000000000, 0.000000000, -1.000000000)"
96,3431447,9cf76385-c087-44ac-94ef-586873199046-00345c17,3151229,6019daee-c7da-42d3-8cc4-00f4173566ea-0030157d,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
97,3431447,9cf76385-c087-44ac-94ef-586873199046-00345c17,3381406,e9a37c3c-fcf4-498c-a529-6bee742c7c77-0033989e,25_C30/37_IW,"(-1.000000000, 0.000000000, 0.000000000)"
98,3431447,9cf76385-c087-44ac-94ef-586873199046-00345c17,3547312,9d1e72e9-7904-4a38-9847-64dce50bd45c-003620b0,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
99,3431447,9cf76385-c087-44ac-94ef-586873199046-00345c17,3151398,6019daee-c7da-42d3-8cc4-00f4173566ea-00301626,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
100,3431448,9cf76385-c087-44ac-94ef-586873199046-00345c18,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
101,3431448,9cf76385-c087-44ac-94ef-586873199046-00345c18,3151193,6019daee-c7da-42d3-8cc4-00f4173566ea-00301559,20_C30/37 - U,"(0.000000000, 0.000000000, -1.000000000)"
102,3431448,9cf76385-c087-44ac-94ef-586873199046-00345c18,3151208,6019daee-c7da-42d3-8cc4-00f4173566ea-00301568,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
103,3431448,9cf76385-c087-44ac-94ef-586873199046-00345c18,3381406,e9a37c3c-fcf4-498c-a529-6bee742c7c77-0033989e,25_C30/37_IW,"(-1.000000000, 0.000000000, 0.000000000)"
104,3431448,9cf76385-c087-44ac-94ef-586873199046-00345c18,3151229,6019daee-c7da-42d3-8cc4-00f4173566ea-0030157d,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
105,3431448,9cf76385-c087-44ac-94ef-586873199046-00345c18,3151398,6019daee-c7da-42d3-8cc4-00f4173566ea-00301626,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
106,3431450,9cf76385-c087-44ac-94ef-586873199046-00345c1a,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
107,3431450,9cf76385-c087-44ac-94ef-586873199046-00345c1a,3151193,6019daee-c7da-42d3-8cc4-00f4173566ea-00301559,20_C30/37 - U,"(0.000000000, 0.000000000, -1.000000000)"
108,3431450,9cf76385-c087-44ac-94ef-586873199046-00345c1a,3151056,6019daee-c7da-42d3-8cc4-00f4173566ea-003014d0,25_C30/37_IW,"(0.000000000, -1.000000000, 0.000000000)"
109,3431450,9cf76385-c087-44ac-94ef-586873199046-00345c1a,3151378,6019daee-c7da-42d3-8cc4-00f4173566ea-00301612,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
110,3431450,9cf76385-c087-44ac-94ef-586873199046-00345c1a,3151375,6019daee-c7da-42d3-8cc4-00f4173566ea-0030160f,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
111,3431450,9cf76385-c087-44ac-94ef-586873199046-00345c1a,3381406,e9a37c3c-fcf4-498c-a529-6bee742c7c77-0033989e,25_C30/37_IW,"(-1.000000000, 0.000000000, 0.000000000)"
112,3431451,9cf76385-c087-44ac-94ef-586873199046-00345c1b,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
113,3431451,9cf76385-c087-44ac-94ef-586873199046-00345c1b,3151193,6019daee-c7da-42d3-8cc4-00f4173566ea-00301559,20_C30/37 - U,"(0.000000000, 0.000000000, -1.000000000)"
114,3431451,9cf76385-c087-44ac-94ef-586873199046-00345c1b,3151212,6019daee-c7da-42d3-8cc4-00f4173566ea-0030156c,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
115,3431451,9cf76385-c087-44ac-94ef-586873199046-00345c1b,3151263,6019daee-c7da-42d3-8cc4-00f4173566ea-0030159f,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
116,3431451,9cf76385-c087-44ac-94ef-586873199046-00345c1b,3381406,e9a37c3c-fcf4-498c-a529-6bee742c7c77-0033989e,25_C30/37_IW,"(-1.000000000, 0.000000000, 0.000000000)"
117,3431451,9cf76385-c087-44ac-94ef-586873199046-00345c1b,3151375,6019daee-c7da-42d3-8cc4-00f4173566ea-0030160f,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
118,3431452,9cf76385-c087-44ac-94ef-586873199046-00345c1c,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
119,3431452,9cf76385-c087-44ac-94ef-586873199046-00345c1c,3151193,6019daee-c7da-42d3-8cc4-00f4173566ea-00301559,20_C30/37 - U,"(0.000000000, 0.000000000, -1.000000000)"
120,3431452,9cf76385-c087-44ac-94ef-586873199046-00345c1c,3151212,6019daee-c7da-42d3-8cc4-00f4173566ea-0030156c,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
121,3431452,9cf76385-c087-44ac-94ef-586873199046-00345c1c,3151261,6019daee-c7da-42d3-8cc4-00f4173566ea-0030159d,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
122,3431452,9cf76385-c087-44ac-94ef-586873199046-00345c1c,3381406,e9a37c3c-fcf4-498c-a529-6bee742c7c77-0033989e,25_C30/37_IW,"(-1.000000000, 0.000000000, 0.000000000)"
123,3431452,9cf76385-c087-44ac-94ef-586873199046-00345c1c,3151263,6019daee-c7da-42d3-8cc4-00f4173566ea-0030159f,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
124,3431453,9cf76385-c087-44ac-94ef-586873199046-00345c1d,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
125,3431453,9cf76385-c087-44ac-94ef-586873199046-00345c1d,3151193,6019daee-c7da-42d3-8cc4-00f4173566ea-00301559,20_C30/37 - U,"(0.000000000, 0.000000000, -1.000000000)"
126,3431453,9cf76385-c087-44ac-94ef-586873199046-00345c1d,3151212,6019daee-c7da-42d3-8cc4-00f4173566ea-0030156c,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
127,3431453,9cf76385-c087-44ac-94ef-586873199046-00345c1d,3151259,6019daee-c7da-42d3-8cc4-00f4173566ea-0030159b,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
128,3431453,9cf76385-c087-44ac-94ef-586873199046-00345c1d,3381406,e9a37c3c-fcf4-498c-a529-6bee742c7c77-0033989e,25_C30/37_IW,"(-1.000000000, 0.000000000, 0.000000000)"
129,3431453,9cf76385-c087-44ac-94ef-586873199046-00345c1d,3151261,6019daee-c7da-42d3-8cc4-00f4173566ea-0030159d,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
130,3431454,9cf76385-c087-44ac-94ef-586873199046-00345c1e,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
131,3431454,9cf76385-c087-44ac-94ef-586873199046-00345c1e,3151193,6019daee-c7da-42d3-8cc4-00f4173566ea-00301559,20_C30/37 - U,"(0.000000000, 0.000000000, -1.000000000)"
132,3431454,9cf76385-c087-44ac-94ef-586873199046-00345c1e,3151212,6019daee-c7da-42d3-8cc4-00f4173566ea-0030156c,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
133,3431454,9cf76385-c087-44ac-94ef-586873199046-00345c1e,3151257,6019daee-c7da-42d3-8cc4-00f4173566ea-00301599,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
