,Room_Id,Room_uniqueId,ElementId,Element_uniqueId,Nearest_elementIds,Nearest_elementIds_count,Distance_to_nearest,Distance_to_nearest_mi,Distance_to_nearest_mean,Distance_to_nearest_ma
11,393486,69a69155-af3a-4ab9-a082-58da18f85acb-0006010e,387260,69a69155-af3a-4ab9-a082-58da18f85acb-0005e8bc,"[349688, 349649, 349065, 363351, 351821, 363293]",6,"[2.831, 0.0, 0.744, 1.206, 2.056, 1.425]",0.0,1.377,2.831
12,393487,69a69155-af3a-4ab9-a082-58da18f85acb-0006010f,387198,69a69155-af3a-4ab9-a082-58da18f85acb-0005e87e,"[349688, 349649, 348774, 350176, 351663, 363416]",6,"[2.831, 0.0, 2.198, 0.763, 3.098, 3.393]",0.0,2.047,3.393
13,393487,69a69155-af3a-4ab9-a082-58da18f85acb-0006010f,387199,69a69155-af3a-4ab9-a082-58da18f85acb-0005e87f,"[349688, 349649, 348774, 350176, 351663, 363416]",6,"[2.831, 0.0, 3.079, 0.763, 2.217, 3.393]",0.0,2.047,3.393
14,393487,69a69155-af3a-4ab9-a082-58da18f85acb-0006010f,387200,69a69155-af3a-4ab9-a082-58da18f85acb-0005e880,"[349688, 349649, 348774, 350176, 351663, 363416]",6,"[2.831, 0.0, 2.198, 3.393, 3.098, 0.762]",0.0,2.047,3.393
15,393487,69a69155-af3a-4ab9-a082-58da18f85acb-0006010f,387201,69a69155-af3a-4ab9-a082-58da18f85acb-0005e881,"[349688, 349649, 348774, 350176, 351663, 363416]",6,"[2.831, 0.0, 3.079, 3.393, 2.217, 0.763]",0.0,2.047,3.393
16,393487,69a69155-af3a-4ab9-a082-58da18f85acb-0006010f,387202,69a69155-af3a-4ab9-a082-58da18f85acb-0005e882,"[349688, 349649, 348774, 350176, 351663, 363416]",6,"[2.831, 0.0, 3.8, 0.762, 1.497, 3.393]",0.0,2.047,3.8
17,393487,69a69155-af3a-4ab9-a082-58da18f85acb-0006010f,387203,69a69155-af3a-4ab9-a082-58da18f85acb-0005e883,"[349688, 349649, 348774, 350176, 351663, 363416]",6,"[2.831, 0.0, 1.497, 0.763, 3.8, 3.393]",0.0,2.047,3.8
18,393487,69a69155-af3a-4ab9-a082-58da18f85acb-0006010f,387204,69a69155-af3a-4ab9-a082-58da18f85acb-0005e884,"[349688, 349649, 348774, 350176, 351663, 363416]",6,"[2.831, 0.0, 1.497, 3.393, 3.8, 0.762]",0.0,2.047,3.8
19,393487,69a69155-af3a-4ab9-a082-58da18f85acb-0006010f,387205,69a69155-af3a-4ab9-a082-58da18f85acb-0005e885,"[349688, 349649, 348774, 350176, 351663, 363416]",6,"[2.831, 0.0, 3.8, 3.393, 1.497, 0.763]",0.0,2.047,3.8
20,393487,69a69155-af3a-4ab9-a082-58da18f85acb-0006010f,387206,69a69155-af3a-4ab9-a082-58da18f85acb-0005e886,"[349688, 349649, 348774, 350176, 351663, 363416]",6,"[2.831, 0.0, 4.375, 3.969, 0.922, 0.187]",0.0,2.047,4.375
21,393487,69a69155-af3a-4ab9-a082-58da18f85acb-0006010f,387207,69a69155-af3a-4ab9-a082-58da18f85acb-0005e887,"[349688, 349649, 348774, 350176, 351663, 363416]",6,"[2.831, 0.0, 4.375, 0.187, 0.922, 3.969]",0.0,2.047,4.375
22,393487,69a69155-af3a-4ab9-a082-58da18f85acb-0006010f,387208,69a69155-af3a-4ab9-a082-58da18f85acb-0005e888,"[349688, 349649, 348774, 350176, 351663, 363416]",6,"[2.831, 0.0, 0.757, 3.969, 4.539, 0.187]",0.0,2.047,4.539
23,393487,69a69155-af3a-4ab9-a082-58da18f85acb-0006010f,387209,69a69155-af3a-4ab9-a082-58da18f85acb-0005e889,"[349688, 349649, 348774, 350176, 351663, 363416]",6,"[2.831, 0.0, 0.757, 0.187, 4.539, 3.969]",0.0,2.047,4.539
24,393487,69a69155-af3a-4ab9-a082-58da18f85acb-0006010f,387210,69a69155-af3a-4ab9-a082-58da18f85acb-0005e88a,"[349688, 349649, 348774, 350176, 351663, 363416]",6,"[2.831, 0.0, 4.934, 2.638, 0.363, 1.518]",0.0,2.047,4.934
25,393488,69a69155-af3a-4ab9-a082-58da18f85acb-00060110,387227,69a69155-af3a-4ab9-a082-58da18f85acb-0005e89b,"[349688, 349649, 348774, 363416, 351663, 348890]",6,"[2.831, 0.0, 2.198, 0.713, 3.098, 3.393]",0.0,2.039,3.393
26,393488,69a69155-af3a-4ab9-a082-58da18f85acb-00060110,387228,69a69155-af3a-4ab9-a082-58da18f85acb-0005e89c,"[349688, 349649, 348774, 363416, 351663, 348890]",6,"[2.831, 0.0, 3.079, 0.712, 2.217, 3.393]",0.0,2.039,3.393
27,393488,69a69155-af3a-4ab9-a082-58da18f85acb-00060110,387229,69a69155-af3a-4ab9-a082-58da18f85acb-0005e89d,"[349688, 349649, 348774, 363416, 351663, 348890]",6,"[2.831, 0.0, 2.198, 3.343, 3.098, 0.763]",0.0,2.039,3.343
28,393488,69a69155-af3a-4ab9-a082-58da18f85acb-00060110,387230,69a69155-af3a-4ab9-a082-58da18f85acb-0005e89e,"[349688, 349649, 348774, 363416, 351663, 348890]",6,"[2.831, 0.0, 3.079, 3.343, 2.217, 0.763]",0.0,2.039,3.343
29,393488,69a69155-af3a-4ab9-a082-58da18f85acb-00060110,387231,69a69155-af3a-4ab9-a082-58da18f85acb-0005e89f,"[349688, 349649, 348774, 363416, 351663, 348890]",6,"[2.831, 0.0, 3.8, 0.712, 1.497, 3.393]",0.0,2.039,3.8
30,393488,69a69155-af3a-4ab9-a082-58da18f85acb-00060110,387232,69a69155-af3a-4ab9-a082-58da18f85acb-0005e8a0,"[349688, 349649, 348774, 363416, 351663, 348890]",6,"[2.831, 0.0, 1.497, 0.713, 3.8, 3.393]",0.0,2.039,3.8
31,393488,69a69155-af3a-4ab9-a082-58da18f85acb-00060110,387233,69a69155-af3a-4ab9-a082-58da18f85acb-0005e8a1,"[349688, 349649, 348774, 363416, 351663, 348890]",6,"[2.831, 0.0, 1.497, 3.343, 3.8, 0.763]",0.0,2.039,3.8
32,393488,69a69155-af3a-4ab9-a082-58da18f85acb-00060110,387234,69a69155-af3a-4ab9-a082-58da18f85acb-0005e8a2,"[349688, 349649, 348774, 363416, 351663, 348890]",6,"[2.831, 0.0, 3.8, 3.343, 1.497, 0.763]",0.0,2.039,3.8
33,393488,69a69155-af3a-4ab9-a082-58da18f85acb-00060110,387235,69a69155-af3a-4ab9-a082-58da18f85acb-0005e8a3,"[349688, 349649, 348774, 363416, 351663, 348890]",6,"[2.831, 0.0, 4.375, 3.919, 0.922, 0.187]",0.0,2.039,4.375
34,393488,69a69155-af3a-4ab9-a082-58da18f85acb-00060110,387236,69a69155-af3a-4ab9-a082-58da18f85acb-0005e8a4,"[349688, 349649, 348774, 363416, 351663, 348890]",6,"[2.831, 0.0, 4.375, 0.197, 0.922, 3.909]",0.0,2.039,4.375
35,393488,69a69155-af3a-4ab9-a082-58da18f85acb-00060110,387237,69a69155-af3a-4ab9-a082-58da18f85acb-0005e8a5,"[349688, 349649, 348774, 363416, 351663, 348890]",6,"[2.831, 0.0, 0.757, 3.919, 4.539, 0.187]",0.0,2.039,4.539
36,393488,69a69155-af3a-4ab9-a082-58da18f85acb-00060110,387238,69a69155-af3a-4ab9-a082-58da18f85acb-0005e8a6,"[349688, 349649, 348774, 363416, 351663, 348890]",6,"[2.831, 0.0, 0.758, 0.197, 4.539, 3.909]",0.0,2.039,4.539
37,393488,69a69155-af3a-4ab9-a082-58da18f85acb-00060110,387239,69a69155-af3a-4ab9-a082-58da18f85acb-0005e8a7,"[349688, 349649, 348774, 363416, 351663, 348890]",6,"[2.831, 0.0, 4.934, 2.587, 0.362, 1.518]",0.0,2.039,4.934
38,393489,69a69155-af3a-4ab9-a082-58da18f85acb-00060111,354689,69a69155-af3a-4ab9-a082-58da18f85acb-00056981,"[349688, 349649, 348774, 349122, 352138, 352274]",6,"[2.756, 0.076, 2.648, 1.594, 0.0, 0.498]",0.0,1.262,2.756
39,393489,69a69155-af3a-4ab9-a082-58da18f85acb-00060111,354792,69a69155-af3a-4ab9-a082-58da18f85acb-000569e8,"[349688, 349649, 348774, 349122, 352138, 352274]",6,"[2.756, 0.076, 2.648, 0.48, 0.0, 1.611]",0.0,1.262,2.756
40,393490,69a69155-af3a-4ab9-a082-58da18f85acb-00060112,354896,69a69155-af3a-4ab9-a082-58da18f85acb-00056a50,"[349688, 349649, 349122, 350736, 352274, 352138]",6,"[2.756, 0.076, 0.48, 2.648, 1.611, 0.0]",0.0,1.262,2.756
41,393490,69a69155-af3a-4ab9-a082-58da18f85acb-00060112,354932,69a69155-af3a-4ab9-a082-58da18f85acb-00056a74,"[349688, 349649, 349122, 350736, 352274, 352138]",6,"[2.756, 0.076, 1.594, 2.648, 0.498, 0.0]",0.0,1.262,2.756
42,393668,69a69155-af3a-4ab9-a082-58da18f85acb-000601c4,374052,69a69155-af3a-4ab9-a082-58da18f85acb-0005b524,"[393783, 349712, 349688, 373931, 373938, 373939, 373933, 393783]",8,"[2.782, 3.552, 0.0, 1.369, 0.187, 0.392, 2.392, 2.782]",0.0,1.682,3.552
43,393668,69a69155-af3a-4ab9-a082-58da18f85acb-000601c4,374053,69a69155-af3a-4ab9-a082-58da18f85acb-0005b525,"[393783, 349712, 349688, 373931, 373938, 373939, 373933, 393783]",8,"[2.782, 3.552, 0.0, 0.589, 0.187, 1.172, 2.392, 2.782]",0.0,1.682,3.552
44,393669,69a69155-af3a-4ab9-a082-58da18f85acb-000601c5,374050,69a69155-af3a-4ab9-a082-58da18f85acb-0005b522,"[393767, 349712, 349688, 349627, 373939, 373938, 373931, 393767]",8,"[2.782, 3.552, 0.0, 2.392, 0.392, 0.187, 1.369, 2.782]",0.0,1.682,3.552
45,393669,69a69155-af3a-4ab9-a082-58da18f85acb-000601c5,374051,69a69155-af3a-4ab9-a082-58da18f85acb-0005b523,"[393767, 349712, 349688, 349627, 373939, 373938, 373931, 393767]",8,"[2.782, 3.552, 0.0, 2.392, 1.172, 0.187, 0.589, 2.782]",0.0,1.682,3.552
46,393670,69a69155-af3a-4ab9-a082-58da18f85acb-000601c6,380184,69a69155-af3a-4ab9-a082-58da18f85acb-0005cd18,"[393802, 349712, 349688, 349629, 373953, 373936, 373937, 393802]",8,"[2.782, 3.552, 0.0, 1.238, 2.35, 1.563, 0.381, 2.782]",0.0,1.831,3.552
47,393670,69a69155-af3a-4ab9-a082-58da18f85acb-000601c6,381993,69a69155-af3a-4ab9-a082-58da18f85acb-0005d429,"[393802, 349712, 349688, 349629, 373953, 373936, 373937, 393802]",8,"[2.782, 3.552, 0.0, 1.237, 1.731, 1.563, 1.0, 2.782]",0.0,1.831,3.552
48,393670,69a69155-af3a-4ab9-a082-58da18f85acb-000601c6,382404,69a69155-af3a-4ab9-a082-58da18f85acb-0005d5c4,"[393802, 349712, 349688, 349629, 373953, 373936, 373937, 393802]",8,"[2.782, 3.552, 0.0, 1.38, 0.152, 1.42, 2.578, 2.782]",0.0,1.831,3.552
49,393671,69a69155-af3a-4ab9-a082-58da18f85acb-000601c7,381753,69a69155-af3a-4ab9-a082-58da18f85acb-0005d339,"[393818, 349712, 349688, 349628, 373936, 373954, 349629, 393818]",8,"[2.782, 3.552, 0.0, 1.3, 1.6, 1.462, 1.2, 2.782]",0.0,1.835,3.552
50,393671,69a69155-af3a-4ab9-a082-58da18f85acb-000601c7,381754,69a69155-af3a-4ab9-a082-58da18f85acb-0005d33a,"[393818, 349712, 349688, 349628, 373936, 373954, 349629, 393818]",8,"[2.782, 3.552, 0.0, 1.3, 1.144, 1.462, 1.656, 2.782]",0.0,1.835,3.552
51,393671,69a69155-af3a-4ab9-a082-58da18f85acb-000601c7,381755,69a69155-af3a-4ab9-a082-58da18f85acb-0005d33b,"[393818, 349712, 349688, 349628, 373936, 373954, 349629, 393818]",8,"[2.782, 3.552, 0.0, 1.756, 1.6, 1.006, 1.2, 2.782]",0.0,1.835,3.552
52,393671,69a69155-af3a-4ab9-a082-58da18f85acb-000601c7,381756,69a69155-af3a-4ab9-a082-58da18f85acb-0005d33c,"[393818, 349712, 349688, 349628, 373936, 373954, 349629, 393818]",8,"[2.782, 3.552, 0.0, 0.844, 1.6, 1.917, 1.2, 2.782]",0.0,1.835,3.552
53,393671,69a69155-af3a-4ab9-a082-58da18f85acb-000601c7,381757,69a69155-af3a-4ab9-a082-58da18f85acb-0005d33d,"[393818, 349712, 349688, 349628, 373936, 373954, 349629, 393818]",8,"[2.782, 3.552, 0.0, 1.3, 2.056, 1.461, 0.744, 2.782]",0.0,1.835,3.552
54,393672,69a69155-af3a-4ab9-a082-58da18f85acb-000601c8,381678,69a69155-af3a-4ab9-a082-58da18f85acb-0005d2ee,"[393810, 349712, 349688, 349629, 373954, 373936, 373953, 393810]",8,"[2.782, 3.552, 0.0, 1.2, 1.206, 1.6, 1.425, 2.782]",0.0,1.818,3.552
55,393672,69a69155-af3a-4ab9-a082-58da18f85acb-000601c8,381679,69a69155-af3a-4ab9-a082-58da18f85acb-0005d2ef,"[393810, 349712, 349688, 349629, 373954, 373936, 373953, 393810]",8,"[2.782, 3.552, 0.0, 1.656, 1.206, 1.144, 1.425, 2.782]",0.0,1.818,3.552
56,393672,69a69155-af3a-4ab9-a082-58da18f85acb-000601c8,381680,69a69155-af3a-4ab9-a082-58da18f85acb-0005d2f0,"[393810, 349712, 349688, 349629, 373954, 373936, 373953, 393810]",8,"[2.782, 3.552, 0.0, 1.2, 1.661, 1.6, 0.969, 2.782]",0.0,1.818,3.552
57,393672,69a69155-af3a-4ab9-a082-58da18f85acb-000601c8,381681,69a69155-af3a-4ab9-a082-58da18f85acb-0005d2f1,"[393810, 349712, 349688, 349629, 373954, 373936, 373953, 393810]",8,"[2.782, 3.552, 0.0, 1.2, 0.75, 1.6, 1.881, 2.782]",0.0,1.818,3.552
58,393672,69a69155-af3a-4ab9-a082-58da18f85acb-000601c8,381682,69a69155-af3a-4ab9-a082-58da18f85acb-0005d2f2,"[393810, 349712, 349688, 349629, 373954, 373936, 373953, 393810]",8,"[2.782, 3.552, 0.0, 0.744, 1.206, 2.056, 1.425, 2.782]",0.0,1.818,3.552
59,393673,69a69155-af3a-4ab9-a082-58da18f85acb-000601c9,374995,69a69155-af3a-4ab9-a082-58da18f85acb-0005b8d3,"[393834, 349712, 349688, 349627, 373932, 373935, 373955, 393834]",8,"[2.782, 3.552, 0.0, 2.198, 0.763, 3.098, 3.393, 2.782]",0.0,2.321,3.552
60,393673,69a69155-af3a-4ab9-a082-58da18f85acb-000601c9,375298,69a69155-af3a-4ab9-a082-58da18f85acb-0005ba02,"[393834, 349712, 349688, 349627, 373932, 373935, 373955, 393834]",8,"[2.782, 3.552, 0.0, 3.079, 0.763, 2.217, 3.393, 2.782]",0.0,2.321,3.552
61,393673,69a69155-af3a-4ab9-a082-58da18f85acb-000601c9,375383,69a69155-af3a-4ab9-a082-58da18f85acb-0005ba57,"[393834, 349712, 349688, 349627, 373932, 373935, 373955, 393834]",8,"[2.782, 3.552, 0.0, 2.198, 3.393, 3.098, 0.762, 2.782]",0.0,2.321,3.552
62,393673,69a69155-af3a-4ab9-a082-58da18f85acb-000601c9,375488,69a69155-af3a-4ab9-a082-58da18f85acb-0005bac0,"[393834, 349712, 349688, 349627, 373932, 373935, 373955, 393834]",8,"[2.782, 3.552, 0.0, 3.079, 3.393, 2.217, 0.763, 2.782]",0.0,2.321,3.552
63,393673,69a69155-af3a-4ab9-a082-58da18f85acb-000601c9,376347,69a69155-af3a-4ab9-a082-58da18f85acb-0005be1b,"[393834, 349712, 349688, 349627, 373932, 373935, 373955, 393834]",8,"[2.782, 3.552, 0.0, 3.8, 0.762, 1.497, 3.393, 2.782]",0.0,2.321,3.8
64,393673,69a69155-af3a-4ab9-a082-58da18f85acb-000601c9,376404,69a69155-af3a-4ab9-a082-58da18f85acb-0005be54,"[393834, 349712, 349688, 349627, 373932, 373935, 373955, 393834]",8,"[2.782, 3.552, 0.0, 1.497, 0.763, 3.8, 3.393, 2.782]",0.0,2.321,3.8
65,393673,69a69155-af3a-4ab9-a082-58da18f85acb-000601c9,376551,69a69155-af3a-4ab9-a082-58da18f85acb-0005bee7,"[393834, 349712, 349688, 349627, 373932, 373935, 373955, 393834]",8,"[2.782, 3.552, 0.0, 1.497, 3.393, 3.8, 0.762, 2.782]",0.0,2.321,3.8
66,393673,69a69155-af3a-4ab9-a082-58da18f85acb-000601c9,376664,69a69155-af3a-4ab9-a082-58da18f85acb-0005bf58,"[393834, 349712, 349688, 349627, 373932, 373935, 373955, 393834]",8,"[2.782, 3.552, 0.0, 3.8, 3.393, 1.497, 0.763, 2.782]",0.0,2.321,3.8
67,393673,69a69155-af3a-4ab9-a082-58da18f85acb-000601c9,377562,69a69155-af3a-4ab9-a082-58da18f85acb-0005c2da,"[393834, 349712, 349688, 349627, 373932, 373935, 373955, 393834]",8,"[2.782, 3.552, 0.0, 4.375, 3.969, 0.922, 0.187, 2.782]",0.0,2.321,4.375
68,393673,69a69155-af3a-4ab9-a082-58da18f85acb-000601c9,377763,69a69155-af3a-4ab9-a082-58da18f85acb-0005c3a3,"[393834, 349712, 349688, 349627, 373932, 373935, 373955, 393834]",8,"[2.782, 3.552, 0.0, 4.375, 0.187, 0.922, 3.969, 2.782]",0.0,2.321,4.375
69,393673,69a69155-af3a-4ab9-a082-58da18f85acb-000601c9,377850,69a69155-af3a-4ab9-a082-58da18f85acb-0005c3fa,"[393834, 349712, 349688, 349627, 373932, 373935, 373955, 393834]",8,"[2.782, 3.552, 0.0, 0.757, 3.969, 4.539, 0.187, 2.782]",0.0,2.321,4.539
70,393673,69a69155-af3a-4ab9-a082-58da18f85acb-000601c9,377955,69a69155-af3a-4ab9-a082-58da18f85acb-0005c463,"[393834, 349712, 349688, 349627, 373932, 373935, 373955, 393834]",8,"[2.782, 3.552, 0.0, 0.757, 0.187, 4.539, 3.969, 2.782]",0.0,2.321,4.539
71,393673,69a69155-af3a-4ab9-a082-58da18f85acb-000601c9,379823,69a69155-af3a-4ab9-a082-58da18f85acb-0005cbaf,"[393834, 349712, 349688, 349627, 373932, 373935, 373955, 393834]",8,"[2.782, 3.552, 0.0, 4.934, 2.638, 0.363, 1.518, 2.782]",0.0,2.321,4.934
72,393674,69a69155-af3a-4ab9-a082-58da18f85acb-000601ca,380090,69a69155-af3a-4ab9-a082-58da18f85acb-0005ccba,"[393826, 349712, 349688, 349627, 373955, 373935, 349628, 393826]",8,"[2.782, 3.552, 0.0, 2.198, 0.713, 3.098, 3.393, 2.782]",0.0,2.315,3.552
73,393674,69a69155-af3a-4ab9-a082-58da18f85acb-000601ca,380091,69a69155-af3a-4ab9-a082-58da18f85acb-0005ccbb,"[393826, 349712, 349688, 349627, 373955, 373935, 349628, 393826]",8,"[2.782, 3.552, 0.0, 3.079, 0.712, 2.217, 3.393, 2.782]",0.0,2.315,3.552
74,393674,69a69155-af3a-4ab9-a082-58da18f85acb-000601ca,380092,69a69155-af3a-4ab9-a082-58da18f85acb-0005ccbc,"[393826, 349712, 349688, 349627, 373955, 373935, 349628, 393826]",8,"[2.782, 3.552, 0.0, 2.198, 3.343, 3.098, 0.763, 2.782]",0.0,2.315,3.552
75,393674,69a69155-af3a-4ab9-a082-58da18f85acb-000601ca,380093,69a69155-af3a-4ab9-a082-58da18f85acb-0005ccbd,"[393826, 349712, 349688, 349627, 373955, 373935, 349628, 393826]",8,"[2.782, 3.552, 0.0, 3.079, 3.343, 2.217, 0.763, 2.782]",0.0,2.315,3.552
76,393674,69a69155-af3a-4ab9-a082-58da18f85acb-000601ca,380094,69a69155-af3a-4ab9-a082-58da18f85acb-0005ccbe,"[393826, 349712, 349688, 349627, 373955, 373935, 349628, 393826]",8,"[2.782, 3.552, 0.0, 3.8, 0.712, 1.497, 3.393, 2.782]",0.0,2.315,3.8
77,393674,69a69155-af3a-4ab9-a082-58da18f85acb-000601ca,380095,69a69155-af3a-4ab9-a082-58da18f85acb-0005ccbf,"[393826, 349712, 349688, 349627, 373955, 373935, 349628, 393826]",8,"[2.782, 3.552, 0.0, 1.497, 0.713, 3.8, 3.393, 2.782]",0.0,2.315,3.8
78,393674,69a69155-af3a-4ab9-a082-58da18f85acb-000601ca,380096,69a69155-af3a-4ab9-a082-58da18f85acb-0005ccc0,"[393826, 349712, 349688, 349627, 373955, 373935, 349628, 393826]",8,"[2.782, 3.552, 0.0, 1.497, 3.343, 3.8, 0.763, 2.782]",0.0,2.315,3.8
79,393674,69a69155-af3a-4ab9-a082-58da18f85acb-000601ca,380097,69a69155-af3a-4ab9-a082-58da18f85acb-0005ccc1,"[393826, 349712, 349688, 349627, 373955, 373935, 349628, 393826]",8,"[2.782, 3.552, 0.0, 3.8, 3.343, 1.497, 0.763, 2.782]",0.0,2.315,3.8
80,393674,69a69155-af3a-4ab9-a082-58da18f85acb-000601ca,380098,69a69155-af3a-4ab9-a082-58da18f85acb-0005ccc2,"[393826, 349712, 349688, 349627, 373955, 373935, 349628, 393826]",8,"[2.782, 3.552, 0.0, 4.375, 3.919, 0.922, 0.187, 2.782]",0.0,2.315,4.375
81,393674,69a69155-af3a-4ab9-a082-58da18f85acb-000601ca,380099,69a69155-af3a-4ab9-a082-58da18f85acb-0005ccc3,"[393826, 349712, 349688, 349627, 373955, 373935, 349628, 393826]",8,"[2.782, 3.552, 0.0, 4.375, 0.197, 0.922, 3.909, 2.782]",0.0,2.315,4.375
82,393674,69a69155-af3a-4ab9-a082-58da18f85acb-000601ca,380100,69a69155-af3a-4ab9-a082-58da18f85acb-0005ccc4,"[393826, 349712, 349688, 349627, 373955, 373935, 349628, 393826]",8,"[2.782, 3.552, 0.0, 0.757, 3.919, 4.539, 0.187, 2.782]",0.0,2.315,4.539
83,393674,69a69155-af3a-4ab9-a082-58da18f85acb-000601ca,380101,69a69155-af3a-4ab9-a082-58da18f85acb-0005ccc5,"[393826, 349712, 349688, 349627, 373955, 373935, 349628, 393826]",8,"[2.782, 3.552, 0.0, 0.758, 0.197, 4.539, 3.909, 2.782]",0.0,2.315,4.539
84,393674,69a69155-af3a-4ab9-a082-58da18f85acb-000601ca,380102,69a69155-af3a-4ab9-a082-58da18f85acb-0005ccc6,"[393826, 349712, 349688, 349627, 373955, 373935, 349628, 393826]",8,"[2.782, 3.552, 0.0, 4.934, 2.587, 0.362, 1.518, 2.782]",0.0,2.315,4.934
85,393676,69a69155-af3a-4ab9-a082-58da18f85acb-000601cc,382677,69a69155-af3a-4ab9-a082-58da18f85acb-0005d6d5,"[393842, 349712, 349688, 349629, 373937, 387393, 373934, 349630, 393842]",9,"[2.782, 3.552, 0.0, 0.422, 2.598, 2.427, 2.378, 3.502, 2.782]",0.0,2.271,3.552
86,393676,69a69155-af3a-4ab9-a082-58da18f85acb-000601cc,382801,69a69155-af3a-4ab9-a082-58da18f85acb-0005d751,"[393842, 349712, 349688, 349629, 373937, 387393, 373934, 349630, 393842]",9,"[2.782, 3.552, 0.0, 0.914, 5.06, 3.465, 1.886, 1.04, 2.782]",0.0,2.387,5.06
87,393676,69a69155-af3a-4ab9-a082-58da18f85acb-000601cc,382802,69a69155-af3a-4ab9-a082-58da18f85acb-0005d752,"[393842, 349712, 349688, 349629, 373937, 387393, 373934, 349630, 393842]",9,"[2.782, 3.552, 0.0, 1.369, 5.06, 3.233, 1.431, 1.04, 2.782]",0.0,2.361,5.06
88,393676,69a69155-af3a-4ab9-a082-58da18f85acb-000601cc,382803,69a69155-af3a-4ab9-a082-58da18f85acb-0005d753,"[393842, 349712, 349688, 349629, 373937, 387393, 373934, 349630, 393842]",9,"[2.782, 3.552, 0.0, 0.914, 5.516, 3.851, 1.886, 0.584, 2.782]",0.0,2.43,5.516
89,393676,69a69155-af3a-4ab9-a082-58da18f85acb-000601cc,382804,69a69155-af3a-4ab9-a082-58da18f85acb-0005d754,"[393842, 349712, 349688, 349629, 373937, 387393, 373934, 349630, 393842]",9,"[2.782, 3.552, 0.0, 0.914, 4.605, 3.097, 1.886, 1.495, 2.782]",0.0,2.346,4.605
90,393676,69a69155-af3a-4ab9-a082-58da18f85acb-000601cc,382805,69a69155-af3a-4ab9-a082-58da18f85acb-0005d755,"[393842, 349712, 349688, 349629, 373937, 387393, 373934, 349630, 393842]",9,"[2.782, 3.552, 0.0, 0.458, 5.061, 3.738, 2.342, 1.039, 2.782]",0.0,2.417,5.061
