,Room_Id,Room_uniqueId,ElementId,Element_uniqueId,Door_width,Door_height,Nearest_elementIds,Distance_to_edges,ElementId_next_door,Distance_to_next_door_min
13,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,145999,1832d549-62c0-44df-812c-b19e8965ded5-00023a4f,0.915,2.134,"[212675, 212675, 139857, 139857, 169770, 169770]","[0.09, 1.01, 7.91, 6.99]",,0.0
14,177306,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b49a,145999,1832d549-62c0-44df-812c-b19e8965ded5-00023a4f,0.915,2.134,"[212675, 212675, 139857, 139857, 145023, 145023, 160703, 160703]","[0.09, 1.01, 5.71, 4.8, 5.71, 4.8]",,0.0
15,177306,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b49a,146094,1832d549-62c0-44df-812c-b19e8965ded5-00023aae,0.915,2.134,"[212675, 212675, 144180, 144180, 144230, 144230]","[3.74, 2.82, 0.08, 1.0]",,0.0
16,177306,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b49a,161440,9e597f98-694d-4ada-b8ef-0e7459e0b930-000276a0,0.915,2.134,"[212675, 212675, 144180, 144180, 144230, 144230]","[3.52, 2.61, 0.3, 1.22]",,0.0
17,177307,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b49b,146094,1832d549-62c0-44df-812c-b19e8965ded5-00023aae,0.915,2.134,"[212675, 212675, 144230, 144230, 144180, 144180]","[0.08, 1.0, 3.74, 2.82]",,0.0
18,177307,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b49b,161440,9e597f98-694d-4ada-b8ef-0e7459e0b930-000276a0,0.915,2.134,"[212675, 212675, 144230, 144230, 144180, 144180]","[0.3, 1.22, 3.52, 2.61]",,0.0
19,177308,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b49c,146152,1832d549-62c0-44df-812c-b19e8965ded5-00023ae8,0.915,2.134,"[212675, 212675, 145054, 145054, 144230, 144230]","[0.03, 0.95, 2.57, 1.66]",,0.0
20,177309,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b49d,146282,1832d549-62c0-44df-812c-b19e8965ded5-00023b6a,1.83,2.134,"[212675, 212675, 144230, 144230, 145054, 145054, 144289, 144289]","[2.98, 4.81, 0.24, 2.07, 2.91, 1.08]",,0.0
21,177310,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b49e,146641,1832d549-62c0-44df-812c-b19e8965ded5-00023cd1,0.915,2.134,"[212675, 212675, 144289, 144289, 144344, 144344]","[2.84, 1.93, 3.26, 4.17]",,0.0
22,177311,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b49f,146343,1832d549-62c0-44df-812c-b19e8965ded5-00023ba7,0.915,2.134,"[212675, 212675, 145174, 145174, 157642, 157642, 144289, 144289]","[0.03, 0.95, 0.03, 0.95, 2.84, 1.93]",,0.0
23,177311,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b49f,146563,1832d549-62c0-44df-812c-b19e8965ded5-00023c83,0.915,2.134,"[212675, 212675, 143858, 143858, 145109, 145109]","[2.38, 3.3, 3.11, 2.2]",,0.0
24,177311,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b49f,146641,1832d549-62c0-44df-812c-b19e8965ded5-00023cd1,0.915,2.134,"[212675, 212675, 145174, 145174, 157642, 157642, 144289, 144289]","[0.03, 0.95, 0.03, 0.95, 2.84, 1.93]",,0.0
25,177312,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4a0,146563,1832d549-62c0-44df-812c-b19e8965ded5-00023c83,0.915,2.134,"[212675, 212675, 145109, 145109, 145211, 145211, 157643, 157643]","[3.11, 2.2, 0.03, 0.95, 0.03, 0.95]",,0.0
26,177313,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4a1,146483,1832d549-62c0-44df-812c-b19e8965ded5-00023c33,0.915,2.134,"[212675, 212675, 145263, 145263, 157644, 157644, 145174, 145174, 157642, 157642]","[2.49, 1.57, 2.49, 1.57, 0.03, 0.95, 0.03, 0.95]",,0.0
27,177313,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4a1,157648,9e597f98-694d-4ada-b8ef-0e7459e0b930-000267d0,0.915,2.134,"[212675, 212675, 145263, 145263, 157644, 157644, 145174, 145174, 157642, 157642]","[2.49, 1.57, 2.49, 1.57, 0.03, 0.95, 0.03, 0.95]",,0.0
28,177314,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4a2,146741,1832d549-62c0-44df-812c-b19e8965ded5-00023d35,0.915,2.134,"[212675, 212675, 139857, 139857]","[6.86, 5.95]",,0.0
29,177315,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4a3,146152,1832d549-62c0-44df-812c-b19e8965ded5-00023ae8,0.915,2.134,"[212675, 212675, 182328, 182328, 144344, 144344]","[12.39, 13.3, 9.55, 10.46]",146483,21.293
30,177315,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4a3,146282,1832d549-62c0-44df-812c-b19e8965ded5-00023b6a,1.83,2.134,"[212675, 212675, 182328, 182328, 144344, 144344]","[11.98, 10.15, 9.14, 7.31]",146483,13.96
31,177315,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4a3,146343,1832d549-62c0-44df-812c-b19e8965ded5-00023ba7,0.915,2.134,"[212675, 212675, 182328, 182328, 144344, 144344]","[6.1, 7.01, 3.26, 4.17]",146483,0.656
32,177315,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4a3,146483,1832d549-62c0-44df-812c-b19e8965ded5-00023c33,0.915,2.134,"[212675, 212675, 182328, 182328, 144344, 144344]","[5.9, 4.98, 3.06, 2.14]",146343,0.656
33,177316,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4a4,149921,9e597f98-694d-4ada-b8ef-0e7459e0b930-000249a1,1.7299999999999998,2.134,"[212675, 212675, 148769, 148769, 149505, 149505]","[0.68, 2.41, 1.85, 0.12]",,0.0
34,177316,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4a4,150034,9e597f98-694d-4ada-b8ef-0e7459e0b930-00024a12,1.7299999999999998,2.134,"[212675, 212675, 144837, 144837, 149189, 149189]","[3.49, 1.76, 0.03, 1.76]",,0.0
35,177317,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4a5,150034,9e597f98-694d-4ada-b8ef-0e7459e0b930-00024a12,1.7299999999999998,2.134,"[212675, 212675, 144837, 144837, 149189, 149189, 159176, 159176, 149589, 149589]","[3.49, 1.76, 0.03, 1.76, 0.03, 1.76, 1.83, 0.1]",,0.0
36,177317,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4a5,150153,9e597f98-694d-4ada-b8ef-0e7459e0b930-00024a89,1.7299999999999998,2.134,"[212675, 212675, 144837, 144837, 149189, 149189, 159176, 159176, 149589, 149589]","[3.49, 1.76, 0.03, 1.76, 0.03, 1.76, 1.83, 0.1]",,0.0
37,177318,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4a6,150403,9e597f98-694d-4ada-b8ef-0e7459e0b930-00024b83,0.915,2.134,"[212675, 212675, 149189, 149189, 159176, 159176, 149293, 149293]","[5.8, 4.88, 5.8, 4.89, 0.13, 1.05]",,0.0
38,177318,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4a6,159600,9e597f98-694d-4ada-b8ef-0e7459e0b930-00026f70,0.915,2.134,"[212675, 212675, 149189, 149189, 159176, 159176, 149293, 149293]","[0.13, 1.05, 0.13, 1.05, 5.8, 4.89]",,0.0
39,177320,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4a8,150461,9e597f98-694d-4ada-b8ef-0e7459e0b930-00024bbd,0.915,2.134,"[212675, 212675, 149293, 149293, 149395, 149395]","[3.73, 2.82, 0.13, 1.05]",,0.0
40,177321,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4a9,150584,9e597f98-694d-4ada-b8ef-0e7459e0b930-00024c38,1.83,2.134,"[212675, 212675, 149395, 149395]","[0.13, 1.96]",,0.0
41,177321,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4a9,159438,9e597f98-694d-4ada-b8ef-0e7459e0b930-00026ece,0.915,2.134,"[212675, 212675, 149395, 149395]","[4.51, 5.42]",159504,6.308
42,177321,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4a9,159504,9e597f98-694d-4ada-b8ef-0e7459e0b930-00026f10,0.915,2.134,"[212675, 212675, 149395, 149395]","[3.73, 2.82]",159438,6.308
43,177324,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4ac,152476,9e597f98-694d-4ada-b8ef-0e7459e0b930-0002539c,0.915,2.134,"[212675, 212675, 152037, 152037, 157692, 157692, 152111, 152111, 157693, 157693]","[0.13, 1.05, 0.13, 1.05, 3.12, 2.21, 3.12, 2.21]",,0.0
44,177324,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4ac,157697,9e597f98-694d-4ada-b8ef-0e7459e0b930-00026801,0.915,2.134,"[212675, 212675, 152037, 152037, 157692, 157692, 152111, 152111, 157693, 157693]","[0.13, 1.05, 0.13, 1.05, 3.12, 2.21, 3.12, 2.21]",,0.0
45,177325,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4ad,152378,9e597f98-694d-4ada-b8ef-0e7459e0b930-0002533a,0.915,2.134,"[212675, 212675, 151331, 151331, 152111, 152111, 157693, 157693, 152037, 152037, 157692, 157692]","[2.2, 1.28, 3.52, 4.44, 3.52, 4.44, 0.13, 1.05, 0.13, 1.05]",,0.0
46,177325,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4ad,157696,9e597f98-694d-4ada-b8ef-0e7459e0b930-00026800,0.915,2.134,"[212675, 212675, 151331, 151331, 152111, 152111, 157693, 157693, 152037, 152037, 157692, 157692]","[2.2, 1.28, 3.52, 4.44, 3.52, 4.44, 0.13, 1.05, 0.13, 1.05]",,0.0
47,177326,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4ae,152622,9e597f98-694d-4ada-b8ef-0e7459e0b930-0002542e,0.915,2.134,"[212675, 212675, 153162, 153162, 157703, 157703, 152111, 152111, 157693, 157693]","[2.31, 1.39, 2.31, 1.39, 0.06, 0.97, 0.06, 0.97]",,0.0
48,177326,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4ae,157699,9e597f98-694d-4ada-b8ef-0e7459e0b930-00026803,0.915,2.134,"[212675, 212675, 153162, 153162, 157703, 157703, 152111, 152111, 157693, 157693]","[2.31, 1.39, 2.31, 1.39, 0.06, 0.97, 0.06, 0.97]",,0.0
49,177328,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4b0,152688,9e597f98-694d-4ada-b8ef-0e7459e0b930-00025470,0.915,2.134,"[212675, 212675, 152271, 152271, 157694, 157694, 153242, 153242, 157704, 157704]","[0.03, 0.95, 0.03, 0.95, 2.23, 1.32, 2.23, 1.32]",,0.0
50,177328,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4b0,157700,9e597f98-694d-4ada-b8ef-0e7459e0b930-00026804,0.915,2.134,"[212675, 212675, 152271, 152271, 157694, 157694, 153242, 153242, 157704, 157704]","[0.03, 0.95, 0.03, 0.95, 2.23, 1.32, 2.23, 1.32]",,0.0
51,177329,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4b1,152622,9e597f98-694d-4ada-b8ef-0e7459e0b930-0002542e,0.915,2.134,"[212675, 212675, 139854, 139854, 152111, 152111, 157693, 157693, 152882, 152882, 157701, 157701, 153000, 153000, 157702, 157702, 152271, 152271, 157694, 157694, 154279, 154279]","[49.0, 48.09, 0.06, 0.97, 0.06, 0.97, 1.51, 0.59, 1.51, 0.59, 3.51, 2.59, 3.51, 2.59, 5.21, 4.29, 5.21, 4.29, 46.16, 45.25]",152688,10.983
52,177329,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4b1,152688,9e597f98-694d-4ada-b8ef-0e7459e0b930-00025470,0.915,2.134,"[212675, 212675, 139854, 139854, 152111, 152111, 157693, 157693, 152882, 152882, 157701, 157701, 153000, 153000, 157702, 157702, 152271, 152271, 157694, 157694, 154279, 154279]","[43.82, 44.74, 5.23, 4.32, 5.23, 4.32, 3.53, 2.62, 3.53, 2.62, 1.53, 0.62, 1.53, 0.62, 0.03, 0.95, 0.03, 0.95, 40.98, 41.9]",152622,10.983
53,177329,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4b1,154488,9e597f98-694d-4ada-b8ef-0e7459e0b930-00025b78,0.915,2.134,"[212675, 212675, 139854, 139854, 152111, 152111, 157693, 157693, 152882, 152882, 157701, 157701, 153000, 153000, 157702, 157702, 152271, 152271, 157694, 157694, 154279, 154279]","[8.45, 7.54, 40.6, 41.52, 40.6, 41.52, 38.9, 39.82, 38.9, 39.82, 36.9, 37.81, 36.9, 37.81, 35.2, 36.12, 35.2, 36.12, 5.61, 4.7]",154946,110.742
54,177329,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4b1,154538,9e597f98-694d-4ada-b8ef-0e7459e0b930-00025baa,0.915,2.134,"[212675, 212675, 139854, 139854, 152111, 152111, 157693, 157693, 152882, 152882, 157701, 157701, 153000, 153000, 157702, 157702, 152271, 152271, 157694, 157694, 154279, 154279]","[8.85, 9.77, 40.2, 39.29, 40.2, 39.29, 38.5, 37.59, 38.5, 37.59, 36.5, 35.58, 36.5, 35.58, 34.8, 33.88, 34.8, 33.88, 6.01, 6.93]",154946,106.428
55,177329,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4b1,154585,9e597f98-694d-4ada-b8ef-0e7459e0b930-00025bd9,0.915,2.134,"[212675, 212675, 139854, 139854, 152111, 152111, 157693, 157693, 152882, 152882, 157701, 157701, 153000, 153000, 157702, 157702, 152271, 152271, 157694, 157694, 154279, 154279]","[14.45, 13.54, 34.6, 35.52, 34.6, 35.52, 32.9, 33.82, 32.9, 33.82, 30.9, 31.81, 30.9, 31.81, 29.2, 30.12, 29.2, 30.12, 11.61, 10.7]",154946,91.057
56,177329,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4b1,154731,9e597f98-694d-4ada-b8ef-0e7459e0b930-00025c6b,0.915,2.134,"[212675, 212675, 139854, 139854, 152111, 152111, 157693, 157693, 152882, 152882, 157701, 157701, 153000, 153000, 157702, 157702, 152271, 152271, 157694, 157694, 154279, 154279]","[14.85, 15.77, 34.2, 33.29, 34.2, 33.29, 32.5, 31.59, 32.5, 31.59, 30.5, 29.58, 30.5, 29.58, 28.8, 27.88, 28.8, 27.88, 12.01, 12.93]",154946,86.743
57,177329,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4b1,154776,9e597f98-694d-4ada-b8ef-0e7459e0b930-00025c98,0.915,2.134,"[212675, 212675, 139854, 139854, 152111, 152111, 157693, 157693, 152882, 152882, 157701, 157701, 153000, 153000, 157702, 157702, 152271, 152271, 157694, 157694, 154279, 154279]","[26.45, 25.54, 22.6, 23.52, 22.6, 23.52, 20.9, 21.82, 20.9, 21.82, 18.9, 19.81, 18.9, 19.81, 17.2, 18.12, 17.2, 18.12, 23.61, 22.7]",154946,51.687
58,177329,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4b1,154820,9e597f98-694d-4ada-b8ef-0e7459e0b930-00025cc4,0.915,2.134,"[212675, 212675, 139854, 139854, 152111, 152111, 157693, 157693, 152882, 152882, 157701, 157701, 153000, 153000, 157702, 157702, 152271, 152271, 157694, 157694, 154279, 154279]","[26.85, 27.77, 22.2, 21.29, 22.2, 21.29, 20.5, 19.59, 20.5, 19.59, 18.5, 17.58, 18.5, 17.58, 16.8, 15.88, 16.8, 15.88, 24.01, 24.93]",154946,47.373
59,177329,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4b1,154862,9e597f98-694d-4ada-b8ef-0e7459e0b930-00025cee,0.915,2.134,"[212675, 212675, 139854, 139854, 152111, 152111, 157693, 157693, 152882, 152882, 157701, 157701, 153000, 153000, 157702, 157702, 152271, 152271, 157694, 157694, 154279, 154279]","[32.45, 31.54, 16.6, 17.52, 16.6, 17.52, 14.9, 15.82, 14.9, 15.82, 12.9, 13.82, 12.9, 13.82, 11.2, 12.12, 11.2, 12.12, 29.61, 28.7]",154946,32.002
60,177329,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4b1,154914,9e597f98-694d-4ada-b8ef-0e7459e0b930-00025d22,0.915,2.134,"[212675, 212675, 139854, 139854, 152111, 152111, 157693, 157693, 152882, 152882, 157701, 157701, 153000, 153000, 157702, 157702, 152271, 152271, 157694, 157694, 154279, 154279]","[32.85, 33.77, 16.2, 15.29, 16.2, 15.29, 14.5, 13.59, 14.5, 13.59, 12.5, 11.59, 12.5, 11.59, 10.8, 9.89, 10.8, 9.89, 30.01, 30.93]",154946,27.688
61,177329,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4b1,154946,9e597f98-694d-4ada-b8ef-0e7459e0b930-00025d42,0.915,2.134,"[212675, 212675, 139854, 139854, 152111, 152111, 157693, 157693, 152882, 152882, 157701, 157701, 153000, 153000, 157702, 157702, 152271, 152271, 157694, 157694, 154279, 154279]","[43.12, 42.21, 5.93, 6.85, 5.93, 6.85, 4.23, 5.15, 4.23, 5.15, 2.23, 3.15, 2.23, 3.15, 0.53, 1.45, 0.53, 1.45, 40.28, 39.37]",154914,27.688
62,177329,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4b1,157699,9e597f98-694d-4ada-b8ef-0e7459e0b930-00026803,0.915,2.134,"[212675, 212675, 139854, 139854, 152111, 152111, 157693, 157693, 152882, 152882, 157701, 157701, 153000, 153000, 157702, 157702, 152271, 152271, 157694, 157694, 154279, 154279]","[49.0, 48.09, 0.06, 0.97, 0.06, 0.97, 1.51, 0.59, 1.51, 0.59, 3.51, 2.59, 3.51, 2.59, 5.21, 4.29, 5.21, 4.29, 46.16, 45.25]",157700,10.983
63,177329,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4b1,157700,9e597f98-694d-4ada-b8ef-0e7459e0b930-00026804,0.915,2.134,"[212675, 212675, 139854, 139854, 152111, 152111, 157693, 157693, 152882, 152882, 157701, 157701, 153000, 153000, 157702, 157702, 152271, 152271, 157694, 157694, 154279, 154279]","[43.82, 44.74, 5.23, 4.32, 5.23, 4.32, 3.53, 2.62, 3.53, 2.62, 1.53, 0.62, 1.53, 0.62, 0.03, 0.95, 0.03, 0.95, 40.98, 41.9]",157699,10.983
64,177329,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4b1,158537,9e597f98-694d-4ada-b8ef-0e7459e0b930-00026b49,0.915,2.134,"[212675, 212675, 139854, 139854, 152111, 152111, 157693, 157693, 152882, 152882, 157701, 157701, 153000, 153000, 157702, 157702, 152271, 152271, 157694, 157694, 154279, 154279]","[6.45, 5.54, 42.6, 43.52, 42.6, 43.52, 40.9, 41.82, 40.9, 41.82, 38.9, 39.82, 38.9, 39.82, 37.2, 38.12, 37.2, 38.12, 3.61, 2.7]",158933,117.632
65,177329,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4b1,158597,9e597f98-694d-4ada-b8ef-0e7459e0b930-00026b85,0.915,2.134,"[212675, 212675, 139854, 139854, 152111, 152111, 157693, 157693, 152882, 152882, 157701, 157701, 153000, 153000, 157702, 157702, 152271, 152271, 157694, 157694, 154279, 154279]","[6.85, 7.77, 42.2, 41.29, 42.2, 41.29, 40.5, 39.59, 40.5, 39.59, 38.5, 37.59, 38.5, 37.59, 36.8, 35.89, 36.8, 35.89, 4.01, 4.93]",158933,113.318
66,177329,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4b1,158647,9e597f98-694d-4ada-b8ef-0e7459e0b930-00026bb7,0.915,2.134,"[212675, 212675, 139854, 139854, 152111, 152111, 157693, 157693, 152882, 152882, 157701, 157701, 153000, 153000, 157702, 157702, 152271, 152271, 157694, 157694, 154279, 154279]","[16.37, 15.45, 32.69, 33.6, 32.69, 33.6, 30.99, 31.9, 30.99, 31.9, 28.98, 29.9, 28.98, 29.9, 27.28, 28.2, 27.28, 28.2, 13.53, 12.61]",158933,85.103
