,Selected_roomI_uniqueId,Selected_roomI_Id,UniqueId,ElementId,Family,Typ,Category,LevelId
13,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,88b03b05-80d3-484f-8022-471f61604c8d-00034333,213811,Faucet-8inch_Reach-Kohler-Purist-7507,Chrome-Polished_Chrome-CP,Plumbing Fixtures,-1
14,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,ef4ad1cb-015c-4bb6-9030-e7bb82f1dd34-00065313,414483,Faucet-8inch_Reach-Kohler-Purist-7507,,Analytical Columns,-1
15,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,72678df9-14a3-4aee-a80e-94a8e55a0926-0006611f,418079,Basic Wall,Wall - Timber Clad,Walls,311
16,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,59371552-5800-43eb-9ba3-609565158fc5-00067163,422243,Basic Wall,Wall - Timber Clad,Walls,311
17,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,c85e5be0-d8d5-4148-836f-b55e711ef373-00068a2c,428588,Basic Wall,SIP 202mm Wall - conc clad,Walls,245423
18,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,5b7ac240-e9a7-43b2-b6bf-246956549a40-00099178,627064,Basic Wall,CL_W1,Walls,311
19,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,5b7ac240-e9a7-43b2-b6bf-246956549a40-0009972b,628523,Basic Wall,CL_W1,Walls,311
20,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,89b7d9e7-00a9-45d9-8498-e33a7de65df7-000a625b,680539,Miele Induction Cooktop KM 6350 LPT,Miele Induction Cooktop 6350 LPT,Generic Models,311
21,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,f9b0887c-fa64-4a05-bfea-7b28c0d4a171-000a9a0c,694796,Miele Built-under Dishwasher G 4101 U CS,Miele Built-under Dishwasher G 4101 U CS,Generic Models,311
22,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,7a9742ef-a202-4792-8cca-27795de41a16-000c3fde,802782,SH_Lighting-Pendant-Litecontrol-Mod66-8_Foot_09,P-D-66N28T8,Lighting Fixtures,-1
23,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,dfbec04d-911c-4c55-a13d-583fb360e818-000c679a,812954,SH_Lighting-Pendant-Litecontrol-Mod66-8_Foot_09,P-D-66N28T8,Lighting Fixtures,-1
24,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,98e2f96c-ccbd-4abb-a697-e7e5136106ee-000cf488,849032,Basic Wall,Wall - Timber Clad,Walls,311
25,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd6b9,906937,M_Double-Flush,1730 x 2134mm,Doors,311
26,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,705e25a1-127e-4d76-b5f5-4e766ef073a3-000f13e0,988128,Bar Chair,Bar Chair,Furniture,311
27,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,705e25a1-127e-4d76-b5f5-4e766ef073a3-000f14ec,988396,Bar Chair,Bar Chair,Furniture,311
28,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,705e25a1-127e-4d76-b5f5-4e766ef073a3-000f152b,988459,Bar Chair,Bar Chair,Furniture,311
29,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,705e25a1-127e-4d76-b5f5-4e766ef073a3-000f152e,988462,Bar Chair,Bar Chair,Furniture,311
30,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,705e25a1-127e-4d76-b5f5-4e766ef073a3-000f15bb,988603,Bar Chair,Bar Chair,Furniture,311
31,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,705e25a1-127e-4d76-b5f5-4e766ef073a3-000f15e0,988640,Bar Chair,Bar Chair,Furniture,311
32,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,705e25a1-127e-4d76-b5f5-4e766ef073a3-000f18a0,989344,Table-Dining 01 (M),1800 x 900 mm,Furniture,311
33,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,705e25a1-127e-4d76-b5f5-4e766ef073a3-000f1951,989521,Table-Dining 01 (M),1800 x 900 mm,Furniture,311
34,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,705e25a1-127e-4d76-b5f5-4e766ef073a3-000f1c6d,990317,Dining Chair (3),Dining Chair (3),Furniture,311
35,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,705e25a1-127e-4d76-b5f5-4e766ef073a3-000f1d84,990596,Dining Chair (3),Dining Chair (3),Furniture,311
36,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,705e25a1-127e-4d76-b5f5-4e766ef073a3-000f1d9c,990620,Dining Chair (3),Dining Chair (3),Furniture,311
37,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,705e25a1-127e-4d76-b5f5-4e766ef073a3-000f1d9d,990621,Dining Chair (3),Dining Chair (3),Furniture,311
38,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,705e25a1-127e-4d76-b5f5-4e766ef073a3-000f1db5,990645,Dining Chair (3),Dining Chair (3),Furniture,311
39,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,705e25a1-127e-4d76-b5f5-4e766ef073a3-000f1db6,990646,Dining Chair (3),Dining Chair (3),Furniture,311
40,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,705e25a1-127e-4d76-b5f5-4e766ef073a3-000f1db7,990647,Dining Chair (3),Dining Chair (3),Furniture,311
41,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,705e25a1-127e-4d76-b5f5-4e766ef073a3-000f1db8,990648,Dining Chair (3),Dining Chair (3),Furniture,311
42,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,17d64ad0-d78d-4987-a236-e3b1011abdd3-000f2abc,993980,aalto vase - tall,White,Generic Models,311
43,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,17d64ad0-d78d-4987-a236-e3b1011abdd3-000f2dde,994782,White Porcelain Plate,Fine China - Plate,Generic Models,311
44,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,17d64ad0-d78d-4987-a236-e3b1011abdd3-000f3611,996881,Water Glass,Water Glass,Generic Models,311
45,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,17d64ad0-d78d-4987-a236-e3b1011abdd3-000f36a8,997032,White Porcelain Plate,Fine China - Plate,Generic Models,311
46,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,17d64ad0-d78d-4987-a236-e3b1011abdd3-000f36a9,997033,Water Glass,Water Glass,Generic Models,311
47,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,17d64ad0-d78d-4987-a236-e3b1011abdd3-000f36ba,997050,White Porcelain Plate,Fine China - Plate,Generic Models,311
48,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,17d64ad0-d78d-4987-a236-e3b1011abdd3-000f36bb,997051,Water Glass,Water Glass,Generic Models,311
49,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,17d64ad0-d78d-4987-a236-e3b1011abdd3-000f36cc,997068,White Porcelain Plate,Fine China - Plate,Generic Models,311
50,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,17d64ad0-d78d-4987-a236-e3b1011abdd3-000f36cd,997069,Water Glass,Water Glass,Generic Models,311
51,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,17d64ad0-d78d-4987-a236-e3b1011abdd3-000f36fa,997114,White Porcelain Plate,Fine China - Plate,Generic Models,311
52,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,17d64ad0-d78d-4987-a236-e3b1011abdd3-000f36fb,997115,Water Glass,Water Glass,Generic Models,311
53,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,17d64ad0-d78d-4987-a236-e3b1011abdd3-000f36fc,997116,White Porcelain Plate,Fine China - Plate,Generic Models,311
54,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,17d64ad0-d78d-4987-a236-e3b1011abdd3-000f36fd,997117,Water Glass,Water Glass,Generic Models,311
55,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,17d64ad0-d78d-4987-a236-e3b1011abdd3-000f36fe,997118,White Porcelain Plate,Fine China - Plate,Generic Models,311
56,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,17d64ad0-d78d-4987-a236-e3b1011abdd3-000f36ff,997119,Water Glass,Water Glass,Generic Models,311
57,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,17d64ad0-d78d-4987-a236-e3b1011abdd3-000f3700,997120,White Porcelain Plate,Fine China - Plate,Generic Models,311
58,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d14bf,857279,17d64ad0-d78d-4987-a236-e3b1011abdd3-000f3701,997121,Water Glass,Water Glass,Generic Models,311
