,Level_Id,Level_name,Room_uniqueId,Room_Id,Room_number,Room_name,ElementId,Element_uniqueId,Family,Typ,Category
10,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1467,857191,Autodesk.Revit.DB.Parameter,206,428588,c85e5be0-d8d5-4148-836f-b55e711ef373-00068a2c,Basic Wall,SIP 202mm Wall - conc clad,Walls
11,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1467,857191,Autodesk.Revit.DB.Parameter,206,428745,c85e5be0-d8d5-4148-836f-b55e711ef373-00068ac9,Basic Wall,SIP 202mm Wall - conc clad,Walls
12,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1467,857191,Autodesk.Revit.DB.Parameter,206,428797,c85e5be0-d8d5-4148-836f-b55e711ef373-00068afd,Curtain Wall,SH_Curtain wall,Walls
13,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1467,857191,Autodesk.Revit.DB.Parameter,206,429964,2fc77d67-1af0-4a43-aa66-c544d411df04-00068f8c,Basic Wall,Interior - Partition,Walls
14,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1467,857191,Autodesk.Revit.DB.Parameter,206,430064,2fc77d67-1af0-4a43-aa66-c544d411df04-00068ff0,Basic Wall,Interior - Partition,Walls
15,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1467,857191,Autodesk.Revit.DB.Parameter,206,430318,2fc77d67-1af0-4a43-aa66-c544d411df04-000690ee,Basic Wall,Interior - Partition,Walls
16,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1467,857191,Autodesk.Revit.DB.Parameter,206,430361,2fc77d67-1af0-4a43-aa66-c544d411df04-00069119,Basic Wall,Interior - Partition,Walls
17,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1467,857191,Autodesk.Revit.DB.Parameter,206,430412,2fc77d67-1af0-4a43-aa66-c544d411df04-0006914c,Basic Wall,Interior - Partition,Walls
18,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1467,857191,Autodesk.Revit.DB.Parameter,206,430859,2fc77d67-1af0-4a43-aa66-c544d411df04-0006930b,Basic Wall,Interior - Partition,Walls
19,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1467,857191,Autodesk.Revit.DB.Parameter,206,457479,6cbabf1d-e8d0-47f0-ac4d-9a7923128d37-0006fb07,Single Window,Standard,Windows
20,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1467,857191,Autodesk.Revit.DB.Parameter,206,485432,0e567bfb-4f86-412b-af6a-7a1cdb731324-00076838,Single Window,Standard,Windows
21,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1467,857191,Autodesk.Revit.DB.Parameter,206,485679,0e567bfb-4f86-412b-af6a-7a1cdb731324-0007692f,Single-Flush,800 x 2100,Doors
22,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1467,857191,Autodesk.Revit.DB.Parameter,206,493612,17836a3c-e764-47fa-a2e0-08216444f621-0007882c,Basic Wall,CL_W1,Walls
23,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1467,857191,Autodesk.Revit.DB.Parameter,206,493697,17836a3c-e764-47fa-a2e0-08216444f621-00078881,Basic Wall,CL_W1,Walls
24,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1467,857191,Autodesk.Revit.DB.Parameter,206,493790,17836a3c-e764-47fa-a2e0-08216444f621-000788de,Basic Wall,CL_W1,Walls
25,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1467,857191,Autodesk.Revit.DB.Parameter,206,493879,17836a3c-e764-47fa-a2e0-08216444f621-00078937,Basic Wall,Foundation - 300mm Concrete,Walls
26,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1467,857191,Autodesk.Revit.DB.Parameter,206,497540,6dd03812-90e2-4279-9751-5fbc3584962d-00079784,Basic Wall,Interior - Partition,Walls
27,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1467,857191,Autodesk.Revit.DB.Parameter,206,506386,96834e54-f091-4317-9b1a-bbe8b647201d-0007ba12,Basic Wall,Interior - Partition,Walls
28,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1467,857191,Autodesk.Revit.DB.Parameter,206,506797,96834e54-f091-4317-9b1a-bbe8b647201d-0007bbad,Basic Wall,Interior - Partition,Walls
29,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1467,857191,Autodesk.Revit.DB.Parameter,206,530178,c95e858d-9206-4eac-9a88-fccee0e2b73b-00081702,Basic Wall,SIP 202mm Wall - conc clad,Walls
30,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1467,857191,Autodesk.Revit.DB.Parameter,206,599841,fe746f97-9f89-4685-8fa8-a4525719f180-00092721,Basic Wall,Retaining - 300mm Concrete,Walls
31,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1467,857191,Autodesk.Revit.DB.Parameter,206,599906,fe746f97-9f89-4685-8fa8-a4525719f180-00092762,Basic Wall,Retaining - 300mm Concrete,Walls
32,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1467,857191,Autodesk.Revit.DB.Parameter,206,599951,fe746f97-9f89-4685-8fa8-a4525719f180-0009278f,Basic Wall,Retaining - 300mm Concrete,Walls
33,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1467,857191,Autodesk.Revit.DB.Parameter,206,627064,5b7ac240-e9a7-43b2-b6bf-246956549a40-00099178,Basic Wall,CL_W1,Walls
34,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1467,857191,Autodesk.Revit.DB.Parameter,206,627729,5b7ac240-e9a7-43b2-b6bf-246956549a40-00099411,Basic Wall,CL_W1,Walls
35,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1467,857191,Autodesk.Revit.DB.Parameter,206,628523,5b7ac240-e9a7-43b2-b6bf-246956549a40-0009972b,Basic Wall,CL_W1,Walls
36,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1467,857191,Autodesk.Revit.DB.Parameter,206,655533,87beca50-3847-4f14-8281-4eb8890e91b0-000a00ad,Basic Wall,Wall - Timber Clad,Walls
37,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1467,857191,Autodesk.Revit.DB.Parameter,206,704275,555aa063-b8a7-4b4f-ae07-ad835f8857bb-000abf13,Curtain Wall,SH_Curtain wall,Walls
38,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1467,857191,Autodesk.Revit.DB.Parameter,206,707722,e2eeab38-f437-4dce-846b-cb64191c9fcc-000acc8a,Curtain Wall,SH_Curtain wall,Walls
39,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1467,857191,Autodesk.Revit.DB.Parameter,206,708088,e2eeab38-f437-4dce-846b-cb64191c9fcc-000acdf8,Curtain Wall,SH_Curtain wall,Walls
40,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1467,857191,Autodesk.Revit.DB.Parameter,206,708716,e2eeab38-f437-4dce-846b-cb64191c9fcc-000ad06c,Curtain Wall,,Analytical Columns
41,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1467,857191,Autodesk.Revit.DB.Parameter,206,709245,e2eeab38-f437-4dce-846b-cb64191c9fcc-000ad27d,Curtain Wall,SH_Curtain wall,Walls
42,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1467,857191,Autodesk.Revit.DB.Parameter,206,709726,e2eeab38-f437-4dce-846b-cb64191c9fcc-000ad45e,Curtain Wall,,Analytical Columns
43,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1467,857191,Autodesk.Revit.DB.Parameter,206,745997,a03add59-4d19-48e3-b25b-2f947f402211-000b620d,Basic Wall,Retaining - 300mm Concrete,Walls
44,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1467,857191,Autodesk.Revit.DB.Parameter,206,746235,a03add59-4d19-48e3-b25b-2f947f402211-000b62fb,Basic Wall,Retaining - 300mm Concrete,Walls
45,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1467,857191,Autodesk.Revit.DB.Parameter,206,746589,a03add59-4d19-48e3-b25b-2f947f402211-000b645d,Basic Wall,Retaining - 300mm Concrete,Walls
46,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1467,857191,Autodesk.Revit.DB.Parameter,206,746634,a03add59-4d19-48e3-b25b-2f947f402211-000b648a,Basic Wall,Retaining - 300mm Concrete,Walls
47,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1467,857191,Autodesk.Revit.DB.Parameter,206,746766,a03add59-4d19-48e3-b25b-2f947f402211-000b650e,Basic Wall,Retaining - 300mm Concrete,Walls
48,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1467,857191,Autodesk.Revit.DB.Parameter,206,765523,c82e0dd9-31e8-407e-a294-c30431c2fda3-000bae53,Basic Wall,Retaining - 300mm Concrete,Walls
49,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1467,857191,Autodesk.Revit.DB.Parameter,206,765620,c82e0dd9-31e8-407e-a294-c30431c2fda3-000baeb4,Basic Wall,Retaining - 300mm Concrete,Walls
50,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1467,857191,Autodesk.Revit.DB.Parameter,206,768442,3195d1cb-ca2c-4181-b9c0-51da296667aa-000bb9ba,Basic Wall,Interior - Partition,Walls
51,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1467,857191,Autodesk.Revit.DB.Parameter,206,845266,f565bef9-7d27-4781-b8d4-60f4a6034d87-000ce5d2,Basic Wall,Wall - Timber Clad,Walls
52,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1467,857191,Autodesk.Revit.DB.Parameter,206,846939,98e2f96c-ccbd-4abb-a697-e7e5136106ee-000cec5b,Curtain Wall,SH_Curtain wall,Walls
53,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1467,857191,Autodesk.Revit.DB.Parameter,206,847436,98e2f96c-ccbd-4abb-a697-e7e5136106ee-000cee4c,Curtain Wall,SH_Curtain wall,Walls
54,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1467,857191,Autodesk.Revit.DB.Parameter,206,849032,98e2f96c-ccbd-4abb-a697-e7e5136106ee-000cf488,Basic Wall,Wall - Timber Clad,Walls
55,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1467,857191,Autodesk.Revit.DB.Parameter,206,906885,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd685,Basic Wall,Interior - 165 Partition (1-hr),Walls
56,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1467,857191,Autodesk.Revit.DB.Parameter,206,937935,bac06658-19d8-494b-b87a-559081499f8f-000e4fcf,Basic Wall,Interior - Partition,Walls
57,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1467,857191,Autodesk.Revit.DB.Parameter,206,938974,bac06658-19d8-494b-b87a-559081499f8f-000e53de,Basic Wall,Interior - Partition,Walls
58,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1467,857191,Autodesk.Revit.DB.Parameter,206,939084,bac06658-19d8-494b-b87a-559081499f8f-000e544c,Basic Wall,Interior - Partition,Walls
59,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1467,857191,Autodesk.Revit.DB.Parameter,206,976752,ab343b7e-3705-4b87-bacc-33c06a6cee1d-000ee770,Basic Wall,Interior - Partition,Walls
60,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1467,857191,Autodesk.Revit.DB.Parameter,206,977133,ab343b7e-3705-4b87-bacc-33c06a6cee1d-000ee8ed,Basic Wall,Cavity wall_sliders,Walls
61,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1467,857191,Autodesk.Revit.DB.Parameter,206,977377,ab343b7e-3705-4b87-bacc-33c06a6cee1d-000ee9e1,Curtain Wall,SH_Curtain wall,Walls
62,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1467,857191,Autodesk.Revit.DB.Parameter,206,418183,d85573c2-f8d5-46ae-966a-ac82fa18f500-00066187,Floor,Generic 300,Floors
63,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1467,857191,Autodesk.Revit.DB.Parameter,206,243274,a6aa132d-ccd7-408f-b2f9-ed67350c8c3a-0003b64a,Basic Roof,SG Metal Panels roof,Roofs
64,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,198694,ef57b02a-5e81-49e7-93bb-ae5f002d921c-00030826,Basic Wall,SIP 202mm Wall - conc clad,Walls
65,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,198749,ef57b02a-5e81-49e7-93bb-ae5f002d921c-0003085d,Basic Wall,Wall - Timber Clad,Walls
66,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,234869,88b03b05-80d3-484f-8022-471f61604c8d-00039575,Basic Wall,Wall - Timber Clad,Walls
67,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,414483,ef4ad1cb-015c-4bb6-9030-e7bb82f1dd34-00065313,Basic Wall,,Analytical Columns
68,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,418079,72678df9-14a3-4aee-a80e-94a8e55a0926-0006611f,Basic Wall,Wall - Timber Clad,Walls
69,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,420270,81595c38-a4c2-4a22-9ddf-5884d5e7382c-000669ae,Bathtub-TOTO-Nexus-FBF794S,01 Cotton,Plumbing Fixtures
70,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,422243,59371552-5800-43eb-9ba3-609565158fc5-00067163,Basic Wall,Wall - Timber Clad,Walls
71,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,423099,59371552-5800-43eb-9ba3-609565158fc5-000674bb,Curtain Wall,SH_Curtain wall,Walls
72,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,424922,59371552-5800-43eb-9ba3-609565158fc5-00067bda,Basic Wall,Interior - 165 Partition (1-hr),Walls
73,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,425745,7fcc8dca-3132-4323-9d41-faf5184b4f26-00067f11,Basic Wall,Interior - 165 Partition (1-hr),Walls
74,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,427092,c85e5be0-d8d5-4148-836f-b55e711ef373-00068454,Basic Wall,Wall - Timber Clad,Walls
75,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,428588,c85e5be0-d8d5-4148-836f-b55e711ef373-00068a2c,Basic Wall,SIP 202mm Wall - conc clad,Walls
76,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,428745,c85e5be0-d8d5-4148-836f-b55e711ef373-00068ac9,Basic Wall,SIP 202mm Wall - conc clad,Walls
77,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,428797,c85e5be0-d8d5-4148-836f-b55e711ef373-00068afd,Curtain Wall,SH_Curtain wall,Walls
78,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,429964,2fc77d67-1af0-4a43-aa66-c544d411df04-00068f8c,Basic Wall,Interior - Partition,Walls
79,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,430064,2fc77d67-1af0-4a43-aa66-c544d411df04-00068ff0,Basic Wall,Interior - Partition,Walls
80,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,430318,2fc77d67-1af0-4a43-aa66-c544d411df04-000690ee,Basic Wall,Interior - Partition,Walls
81,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,430361,2fc77d67-1af0-4a43-aa66-c544d411df04-00069119,Basic Wall,Interior - Partition,Walls
82,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,430412,2fc77d67-1af0-4a43-aa66-c544d411df04-0006914c,Basic Wall,Interior - Partition,Walls
83,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,430859,2fc77d67-1af0-4a43-aa66-c544d411df04-0006930b,Basic Wall,Interior - Partition,Walls
84,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,493612,17836a3c-e764-47fa-a2e0-08216444f621-0007882c,Basic Wall,CL_W1,Walls
85,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,493697,17836a3c-e764-47fa-a2e0-08216444f621-00078881,Basic Wall,CL_W1,Walls
86,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,493790,17836a3c-e764-47fa-a2e0-08216444f621-000788de,Basic Wall,CL_W1,Walls
87,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,493879,17836a3c-e764-47fa-a2e0-08216444f621-00078937,Basic Wall,Foundation - 300mm Concrete,Walls
88,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,497540,6dd03812-90e2-4279-9751-5fbc3584962d-00079784,Basic Wall,Interior - Partition,Walls
89,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,499496,1ac40ecd-9b56-404a-8189-99248e0832e3-00079f28,Walvit_Hung Bowl_604118 W,Walvit,Generic Models
90,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,505974,96834e54-f091-4317-9b1a-bbe8b647201d-0007b876,Pocket_Slider_Door_5851,2.027 x 0.945,Doors
91,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,506386,96834e54-f091-4317-9b1a-bbe8b647201d-0007ba12,Basic Wall,Interior - Partition,Walls
92,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,506797,96834e54-f091-4317-9b1a-bbe8b647201d-0007bbad,Basic Wall,Interior - Partition,Walls
93,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,530178,c95e858d-9206-4eac-9a88-fccee0e2b73b-00081702,Basic Wall,SIP 202mm Wall - conc clad,Walls
94,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,599841,fe746f97-9f89-4685-8fa8-a4525719f180-00092721,Basic Wall,Retaining - 300mm Concrete,Walls
95,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,599906,fe746f97-9f89-4685-8fa8-a4525719f180-00092762,Basic Wall,Retaining - 300mm Concrete,Walls
96,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,599951,fe746f97-9f89-4685-8fa8-a4525719f180-0009278f,Basic Wall,Retaining - 300mm Concrete,Walls
97,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,627064,5b7ac240-e9a7-43b2-b6bf-246956549a40-00099178,Basic Wall,CL_W1,Walls
98,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,627729,5b7ac240-e9a7-43b2-b6bf-246956549a40-00099411,Basic Wall,CL_W1,Walls
99,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,628523,5b7ac240-e9a7-43b2-b6bf-246956549a40-0009972b,Basic Wall,CL_W1,Walls
100,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,655533,87beca50-3847-4f14-8281-4eb8890e91b0-000a00ad,Basic Wall,Wall - Timber Clad,Walls
101,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,698859,f714ef06-3fa3-4b95-b3e7-bbbd1e6eda49-000aa9eb,Lavatory-TOTO-Luminist_Rectangle_Vessel_LLT151,Standard,Plumbing Fixtures
102,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,704275,555aa063-b8a7-4b4f-ae07-ad835f8857bb-000abf13,Curtain Wall,SH_Curtain wall,Walls
103,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,706288,95f3421a-5ae4-44aa-8d80-6871d132d631-000ac6f0,Single Window,Standard,Windows
104,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,707722,e2eeab38-f437-4dce-846b-cb64191c9fcc-000acc8a,Curtain Wall,SH_Curtain wall,Walls
105,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,708088,e2eeab38-f437-4dce-846b-cb64191c9fcc-000acdf8,Curtain Wall,SH_Curtain wall,Walls
106,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,708716,e2eeab38-f437-4dce-846b-cb64191c9fcc-000ad06c,Curtain Wall,,Analytical Columns
107,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,709245,e2eeab38-f437-4dce-846b-cb64191c9fcc-000ad27d,Curtain Wall,SH_Curtain wall,Walls
108,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,709726,e2eeab38-f437-4dce-846b-cb64191c9fcc-000ad45e,Curtain Wall,,Analytical Columns
109,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,745997,a03add59-4d19-48e3-b25b-2f947f402211-000b620d,Basic Wall,Retaining - 300mm Concrete,Walls
110,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,746235,a03add59-4d19-48e3-b25b-2f947f402211-000b62fb,Basic Wall,Retaining - 300mm Concrete,Walls
111,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,746589,a03add59-4d19-48e3-b25b-2f947f402211-000b645d,Basic Wall,Retaining - 300mm Concrete,Walls
