,Level_Id,Level_name,Room_uniqueId,Room_Id,Room_number,Room_name,ElementId,Element_uniqueId,Family,Typ,Category
27,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c01,3431425,OPO1,Open office,3151460,6019daee-c7da-42d3-8cc4-00f4173566ea-00301664,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
28,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c01,3431425,OPO1,Open office,3151461,6019daee-c7da-42d3-8cc4-00f4173566ea-00301665,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
29,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c01,3431425,OPO1,Open office,3533291,dfece663-f68b-43d7-9afd-94b6d256870f-0035e9eb,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
30,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c01,3431425,OPO1,Open office,3533292,dfece663-f68b-43d7-9afd-94b6d256870f-0035e9ec,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
31,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c01,3431425,OPO1,Open office,3533293,dfece663-f68b-43d7-9afd-94b6d256870f-0035e9ed,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
32,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c01,3431425,OPO1,Open office,3533294,dfece663-f68b-43d7-9afd-94b6d256870f-0035e9ee,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
33,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c01,3431425,OPO1,Open office,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,Floor,20_C30/37 - E,Floors
34,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c01,3431425,OPO1,Open office,3151193,6019daee-c7da-42d3-8cc4-00f4173566ea-00301559,Floor,20_C30/37 - U,Floors
35,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c01,3431425,OPO1,Open office,3151227,6019daee-c7da-42d3-8cc4-00f4173566ea-0030157b,Basic Wall,10_C20/25_IW,Walls
36,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c01,3431425,OPO1,Open office,3151235,6019daee-c7da-42d3-8cc4-00f4173566ea-00301583,Basic Wall,10_C20/25_IW,Walls
37,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c01,3431425,OPO1,Open office,3151413,6019daee-c7da-42d3-8cc4-00f4173566ea-00301635,Basic Wall,25_C30/37_IW,Walls
38,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c03,3431427,CRD1,Corridor,3151217,6019daee-c7da-42d3-8cc4-00f4173566ea-00301571,Interior-DOR_Single_Blank,800x2100mm 2,Doors
39,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c03,3431427,CRD1,Corridor,3305474,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-00327002,Interior-DOR_Single_Blank,700x2100mm,Doors
40,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c03,3431427,CRD1,Corridor,3305475,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-00327003,Interior-DOR_Single_Blank,700x2100mm,Doors
41,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c03,3431427,CRD1,Corridor,3315902,27e93053-836e-4354-82be-86bf7a56cbd5-003298be,Interior-DOR_Single_Blank,800x2100mm 2,Doors
42,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c03,3431427,CRD1,Corridor,3559943,88cd8c80-9995-4651-9869-f5c82e340e91-00365207,Interior-DOR_Single_Blank,700x2100mm,Doors
43,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c03,3431427,CRD1,Corridor,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,Floor,20_C30/37 - E,Floors
44,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c03,3431427,CRD1,Corridor,3151193,6019daee-c7da-42d3-8cc4-00f4173566ea-00301559,Floor,20_C30/37 - U,Floors
45,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c03,3431427,CRD1,Corridor,3151208,6019daee-c7da-42d3-8cc4-00f4173566ea-00301568,Basic Wall,10_C20/25_IW,Walls
46,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c03,3431427,CRD1,Corridor,3151212,6019daee-c7da-42d3-8cc4-00f4173566ea-0030156c,Basic Wall,10_C20/25_IW,Walls
47,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c03,3431427,CRD1,Corridor,3151375,6019daee-c7da-42d3-8cc4-00f4173566ea-0030160f,Basic Wall,10_C20/25_IW,Walls
48,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c03,3431427,CRD1,Corridor,3305472,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-00327000,Basic Wall,10_C20/25_IW,Walls
49,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c05,3431429,CRD2,Corridor,3151202,6019daee-c7da-42d3-8cc4-00f4173566ea-00301562,Interior-DOR_Single_Blank,700x2100mm,Doors
50,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c05,3431429,CRD2,Corridor,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,Floor,20_C30/37 - E,Floors
51,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c05,3431429,CRD2,Corridor,3151193,6019daee-c7da-42d3-8cc4-00f4173566ea-00301559,Floor,20_C30/37 - U,Floors
52,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c05,3431429,CRD2,Corridor,3151200,6019daee-c7da-42d3-8cc4-00f4173566ea-00301560,Basic Wall,10_C20/25_IW,Walls
53,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c05,3431429,CRD2,Corridor,3381406,e9a37c3c-fcf4-498c-a529-6bee742c7c77-0033989e,Basic Wall,25_C30/37_IW,Walls
54,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c05,3431429,CRD2,Corridor,3151208,6019daee-c7da-42d3-8cc4-00f4173566ea-00301568,Basic Wall,10_C20/25_IW,Walls
55,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c07,3431431,STW1,Stairway,3335048,38712bf7-cf57-40a2-b537-6b776c43fac5-0032e388,Interior-DOR_Single_FullyGlazed,1010x2100mm,Doors
56,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c07,3431431,STW1,Stairway,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,Floor,20_C30/37 - E,Floors
57,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c07,3431431,STW1,Stairway,3151193,6019daee-c7da-42d3-8cc4-00f4173566ea-00301559,Floor,20_C30/37 - U,Floors
58,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c07,3431431,STW1,Stairway,3151174,6019daee-c7da-42d3-8cc4-00f4173566ea-00301546,Basic Wall,10_C20/25_IW,Walls
59,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c07,3431431,STW1,Stairway,3305472,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-00327000,Basic Wall,10_C20/25_IW,Walls
60,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c07,3431431,STW1,Stairway,3151178,6019daee-c7da-42d3-8cc4-00f4173566ea-0030154a,Basic Wall,10_C20/25_IW,Walls
61,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c07,3431431,STW1,Stairway,3575868,01e8c1e8-17b8-484a-b5c2-7a7eb2e5ec08-0036903c,Basic Wall,10_C20/25_IW,Walls
62,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c0b,3431435,STW2,Stairway,3310427,7415f20a-8867-4ab7-81ef-117264dd7073-0032835b,Interior-DOR_Single_FullyGlazed,1010x2100mm,Doors
63,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c0b,3431435,STW2,Stairway,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,Floor,20_C30/37 - E,Floors
64,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c0b,3431435,STW2,Stairway,3151193,6019daee-c7da-42d3-8cc4-00f4173566ea-00301559,Floor,20_C30/37 - U,Floors
65,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c0b,3431435,STW2,Stairway,3151364,6019daee-c7da-42d3-8cc4-00f4173566ea-00301604,Basic Wall,10_C20/25_IW,Walls
66,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c0b,3431435,STW2,Stairway,3575868,01e8c1e8-17b8-484a-b5c2-7a7eb2e5ec08-0036903c,Basic Wall,10_C20/25_IW,Walls
67,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c0b,3431435,STW2,Stairway,3213826,3b26849a-08fe-466b-ac75-f8833c75e46f-00310a02,Basic Wall,10_C20/25_IW,Walls
68,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c0b,3431435,STW2,Stairway,3305472,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-00327000,Basic Wall,10_C20/25_IW,Walls
69,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c0c,3431436,MTR1,Meeting room,3526992,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035d150,Table-Conference2 w Chairs,"48"" x 120""",Furniture
70,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c0c,3431436,MTR1,Meeting room,3526993,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035d151,Chair-Task,Chair-Task,Furniture
71,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c0c,3431436,MTR1,Meeting room,3526994,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035d152,Chair-Task,Chair-Task,Furniture
72,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c0c,3431436,MTR1,Meeting room,3526995,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035d153,Chair-Task,Chair-Task,Furniture
73,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c0c,3431436,MTR1,Meeting room,3526996,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035d154,Chair-Task,Chair-Task,Furniture
74,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c0c,3431436,MTR1,Meeting room,3526997,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035d155,Chair-Task,Chair-Task,Furniture
75,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c0c,3431436,MTR1,Meeting room,3526998,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035d156,Chair-Task,Chair-Task,Furniture
76,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c0c,3431436,MTR1,Meeting room,3526999,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035d157,Chair-Task,Chair-Task,Furniture
77,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c0c,3431436,MTR1,Meeting room,3527000,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035d158,Chair-Task,Chair-Task,Furniture
78,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c0c,3431436,MTR1,Meeting room,3527001,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035d159,Chair-Task Arms,Chair-Task Arms,Furniture
79,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c0c,3431436,MTR1,Meeting room,3527002,b80215cf-d4a6-4a54-b3e3-33920192f07f-0035d15a,Chair-Task Arms,Chair-Task Arms,Furniture
80,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c0c,3431436,MTR1,Meeting room,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,Floor,20_C30/37 - E,Floors
81,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c0c,3431436,MTR1,Meeting room,3151193,6019daee-c7da-42d3-8cc4-00f4173566ea-00301559,Floor,20_C30/37 - U,Floors
82,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c0c,3431436,MTR1,Meeting room,3151355,6019daee-c7da-42d3-8cc4-00f4173566ea-003015fb,Basic Wall,10_C20/25_IW,Walls
83,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c0c,3431436,MTR1,Meeting room,3151413,6019daee-c7da-42d3-8cc4-00f4173566ea-00301635,Basic Wall,25_C30/37_IW,Walls
84,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c0c,3431436,MTR1,Meeting room,3151371,6019daee-c7da-42d3-8cc4-00f4173566ea-0030160b,Basic Wall,10_C20/25_IW,Walls
85,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c0c,3431436,MTR1,Meeting room,3305486,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-0032700e,Basic Wall,10_C20/25_IW,Walls
86,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c0e,3431438,BKS1,Breakout space,3151445,6019daee-c7da-42d3-8cc4-00f4173566ea-00301655,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
87,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c0e,3431438,BKS1,Breakout space,3151446,6019daee-c7da-42d3-8cc4-00f4173566ea-00301656,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
88,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c0e,3431438,BKS1,Breakout space,3151447,6019daee-c7da-42d3-8cc4-00f4173566ea-00301657,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
89,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c0e,3431438,BKS1,Breakout space,3151448,6019daee-c7da-42d3-8cc4-00f4173566ea-00301658,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
90,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c0e,3431438,BKS1,Breakout space,3151449,6019daee-c7da-42d3-8cc4-00f4173566ea-00301659,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
91,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c0e,3431438,BKS1,Breakout space,3151450,6019daee-c7da-42d3-8cc4-00f4173566ea-0030165a,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
92,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c0e,3431438,BKS1,Breakout space,3151451,6019daee-c7da-42d3-8cc4-00f4173566ea-0030165b,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
93,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c0e,3431438,BKS1,Breakout space,3151452,6019daee-c7da-42d3-8cc4-00f4173566ea-0030165c,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
94,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c0e,3431438,BKS1,Breakout space,3529375,0c52f60e-b931-4605-bc33-dfcdbe3fa2a6-0035da9f,Furniture_Table_Coffee_1,"2400x1,20x760mm 2",Furniture
95,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c0e,3431438,BKS1,Breakout space,3529489,0c52f60e-b931-4605-bc33-dfcdbe3fa2a6-0035db11,Furniture_Table_Coffee_1,"2400x1,20x760mm 2",Furniture
96,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c0e,3431438,BKS1,Breakout space,3529577,0c52f60e-b931-4605-bc33-dfcdbe3fa2a6-0035db69,Furniture_Table_Coffee_1,"2400x1,20x760mm 2",Furniture
97,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c0e,3431438,BKS1,Breakout space,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,Floor,20_C30/37 - E,Floors
98,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c0e,3431438,BKS1,Breakout space,3151193,6019daee-c7da-42d3-8cc4-00f4173566ea-00301559,Floor,20_C30/37 - U,Floors
99,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c0e,3431438,BKS1,Breakout space,3151172,6019daee-c7da-42d3-8cc4-00f4173566ea-00301544,Basic Wall,10_C20/25_IW,Walls
100,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c0e,3431438,BKS1,Breakout space,3151413,6019daee-c7da-42d3-8cc4-00f4173566ea-00301635,Basic Wall,25_C30/37_IW,Walls
101,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c0e,3431438,BKS1,Breakout space,3151244,6019daee-c7da-42d3-8cc4-00f4173566ea-0030158c,Basic Wall,10_C20/25_IW,Walls
102,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c0e,3431438,BKS1,Breakout space,3305486,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-0032700e,Basic Wall,10_C20/25_IW,Walls
103,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c0f,3431439,ECO2,Enclosed office,3151453,6019daee-c7da-42d3-8cc4-00f4173566ea-0030165d,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
104,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c0f,3431439,ECO2,Enclosed office,3151454,6019daee-c7da-42d3-8cc4-00f4173566ea-0030165e,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
105,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c0f,3431439,ECO2,Enclosed office,3151455,6019daee-c7da-42d3-8cc4-00f4173566ea-0030165f,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
106,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c0f,3431439,ECO2,Enclosed office,3534047,dfece663-f68b-43d7-9afd-94b6d256870f-0035ecdf,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
107,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c0f,3431439,ECO2,Enclosed office,3534048,dfece663-f68b-43d7-9afd-94b6d256870f-0035ece0,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
108,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c0f,3431439,ECO2,Enclosed office,3534049,dfece663-f68b-43d7-9afd-94b6d256870f-0035ece1,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
109,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c0f,3431439,ECO2,Enclosed office,3534050,dfece663-f68b-43d7-9afd-94b6d256870f-0035ece2,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
110,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c0f,3431439,ECO2,Enclosed office,3534217,dfece663-f68b-43d7-9afd-94b6d256870f-0035ed89,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
111,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c0f,3431439,ECO2,Enclosed office,3534218,dfece663-f68b-43d7-9afd-94b6d256870f-0035ed8a,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
112,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c0f,3431439,ECO2,Enclosed office,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,Floor,20_C30/37 - E,Floors
113,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c0f,3431439,ECO2,Enclosed office,3151193,6019daee-c7da-42d3-8cc4-00f4173566ea-00301559,Floor,20_C30/37 - U,Floors
114,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c0f,3431439,ECO2,Enclosed office,3151242,6019daee-c7da-42d3-8cc4-00f4173566ea-0030158a,Basic Wall,10_C20/25_IW,Walls
115,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c0f,3431439,ECO2,Enclosed office,3305486,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-0032700e,Basic Wall,10_C20/25_IW,Walls
116,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c0f,3431439,ECO2,Enclosed office,3151244,6019daee-c7da-42d3-8cc4-00f4173566ea-0030158c,Basic Wall,10_C20/25_IW,Walls
117,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c0f,3431439,ECO2,Enclosed office,3151413,6019daee-c7da-42d3-8cc4-00f4173566ea-00301635,Basic Wall,25_C30/37_IW,Walls
118,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c10,3431440,ECO3,Enclosed office,3151456,6019daee-c7da-42d3-8cc4-00f4173566ea-00301660,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
119,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c10,3431440,ECO3,Enclosed office,3151457,6019daee-c7da-42d3-8cc4-00f4173566ea-00301661,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
