,Room_Id,Room_uniqueId,ElementId,Element_uniqueId,Parallel_floor_id,Distance_max
18,177321,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4a9,212675,e4148a5a-ef43-42c7-8c1f-cbfa1d6199fc-00033ec3,[],4.0
19,177322,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4aa,212675,e4148a5a-ef43-42c7-8c1f-cbfa1d6199fc-00033ec3,[],4.0
20,177324,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4ac,212675,e4148a5a-ef43-42c7-8c1f-cbfa1d6199fc-00033ec3,[],4.0
21,177325,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4ad,212675,e4148a5a-ef43-42c7-8c1f-cbfa1d6199fc-00033ec3,[],4.0
22,177326,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4ae,212675,e4148a5a-ef43-42c7-8c1f-cbfa1d6199fc-00033ec3,[],4.0
23,177328,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4b0,212675,e4148a5a-ef43-42c7-8c1f-cbfa1d6199fc-00033ec3,[],4.0
24,177329,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4b1,212675,e4148a5a-ef43-42c7-8c1f-cbfa1d6199fc-00033ec3,[],4.0
25,177330,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4b2,212675,e4148a5a-ef43-42c7-8c1f-cbfa1d6199fc-00033ec3,[],4.0
26,177331,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4b3,212675,e4148a5a-ef43-42c7-8c1f-cbfa1d6199fc-00033ec3,[],4.0
27,177332,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4b4,212675,e4148a5a-ef43-42c7-8c1f-cbfa1d6199fc-00033ec3,[],4.0
28,177333,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4b5,212675,e4148a5a-ef43-42c7-8c1f-cbfa1d6199fc-00033ec3,[],4.0
29,177334,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4b6,212675,e4148a5a-ef43-42c7-8c1f-cbfa1d6199fc-00033ec3,[],4.0
30,177335,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b4b7,212675,e4148a5a-ef43-42c7-8c1f-cbfa1d6199fc-00033ec3,[],4.0
31,214958,a79add17-780f-499e-a863-104a9aa9c91e-000347ae,139803,6949fe39-3e9a-4d4d-b7fe-71339c615138-0002221b,[],2.44
32,214966,a79add17-780f-499e-a863-104a9aa9c91e-000347b6,139803,6949fe39-3e9a-4d4d-b7fe-71339c615138-0002221b,[],2.44
33,214968,a79add17-780f-499e-a863-104a9aa9c91e-000347b8,139803,6949fe39-3e9a-4d4d-b7fe-71339c615138-0002221b,[],2.44
34,214970,a79add17-780f-499e-a863-104a9aa9c91e-000347ba,139803,6949fe39-3e9a-4d4d-b7fe-71339c615138-0002221b,[],2.44
35,214977,a79add17-780f-499e-a863-104a9aa9c91e-000347c1,139803,6949fe39-3e9a-4d4d-b7fe-71339c615138-0002221b,[],2.44
36,214987,a79add17-780f-499e-a863-104a9aa9c91e-000347cb,139803,6949fe39-3e9a-4d4d-b7fe-71339c615138-0002221b,[],2.44
37,214989,a79add17-780f-499e-a863-104a9aa9c91e-000347cd,139803,6949fe39-3e9a-4d4d-b7fe-71339c615138-0002221b,[],2.44
38,215097,a79add17-780f-499e-a863-104a9aa9c91e-00034839,139803,6949fe39-3e9a-4d4d-b7fe-71339c615138-0002221b,[],2.44
39,215099,a79add17-780f-499e-a863-104a9aa9c91e-0003483b,139803,6949fe39-3e9a-4d4d-b7fe-71339c615138-0002221b,[],2.44
40,215101,a79add17-780f-499e-a863-104a9aa9c91e-0003483d,139803,6949fe39-3e9a-4d4d-b7fe-71339c615138-0002221b,[],2.44
41,215103,a79add17-780f-499e-a863-104a9aa9c91e-0003483f,139803,6949fe39-3e9a-4d4d-b7fe-71339c615138-0002221b,[],2.44
42,215105,a79add17-780f-499e-a863-104a9aa9c91e-00034841,139803,6949fe39-3e9a-4d4d-b7fe-71339c615138-0002221b,[],2.44
43,215118,a79add17-780f-499e-a863-104a9aa9c91e-0003484e,139803,6949fe39-3e9a-4d4d-b7fe-71339c615138-0002221b,[],2.44
44,215120,a79add17-780f-499e-a863-104a9aa9c91e-00034850,139803,6949fe39-3e9a-4d4d-b7fe-71339c615138-0002221b,[],2.44
45,215122,a79add17-780f-499e-a863-104a9aa9c91e-00034852,139803,6949fe39-3e9a-4d4d-b7fe-71339c615138-0002221b,[],2.44
46,215124,a79add17-780f-499e-a863-104a9aa9c91e-00034854,139803,6949fe39-3e9a-4d4d-b7fe-71339c615138-0002221b,[],2.44
47,215138,a79add17-780f-499e-a863-104a9aa9c91e-00034862,139803,6949fe39-3e9a-4d4d-b7fe-71339c615138-0002221b,[],2.44
48,215140,a79add17-780f-499e-a863-104a9aa9c91e-00034864,139803,6949fe39-3e9a-4d4d-b7fe-71339c615138-0002221b,[],2.44
49,215167,a79add17-780f-499e-a863-104a9aa9c91e-0003487f,139803,6949fe39-3e9a-4d4d-b7fe-71339c615138-0002221b,[],2.44
50,215169,a79add17-780f-499e-a863-104a9aa9c91e-00034881,139803,6949fe39-3e9a-4d4d-b7fe-71339c615138-0002221b,[],2.44
51,215171,a79add17-780f-499e-a863-104a9aa9c91e-00034883,139803,6949fe39-3e9a-4d4d-b7fe-71339c615138-0002221b,[],2.44
52,215173,a79add17-780f-499e-a863-104a9aa9c91e-00034885,139803,6949fe39-3e9a-4d4d-b7fe-71339c615138-0002221b,[],2.44
53,215175,a79add17-780f-499e-a863-104a9aa9c91e-00034887,139803,6949fe39-3e9a-4d4d-b7fe-71339c615138-0002221b,[],2.44
54,215177,a79add17-780f-499e-a863-104a9aa9c91e-00034889,139803,6949fe39-3e9a-4d4d-b7fe-71339c615138-0002221b,[],2.44
55,215179,a79add17-780f-499e-a863-104a9aa9c91e-0003488b,139803,6949fe39-3e9a-4d4d-b7fe-71339c615138-0002221b,[],2.44
56,215192,a79add17-780f-499e-a863-104a9aa9c91e-00034898,139803,6949fe39-3e9a-4d4d-b7fe-71339c615138-0002221b,[],2.44
57,215194,a79add17-780f-499e-a863-104a9aa9c91e-0003489a,139803,6949fe39-3e9a-4d4d-b7fe-71339c615138-0002221b,[],2.44
58,215196,a79add17-780f-499e-a863-104a9aa9c91e-0003489c,139803,6949fe39-3e9a-4d4d-b7fe-71339c615138-0002221b,[],2.44
59,215198,a79add17-780f-499e-a863-104a9aa9c91e-0003489e,139803,6949fe39-3e9a-4d4d-b7fe-71339c615138-0002221b,[],2.44
60,215241,e29811d8-f362-4144-bef4-40532c4f577a-000348c9,139829,6949fe39-3e9a-4d4d-b7fe-71339c615138-00022235,[],2.44
61,215247,e29811d8-f362-4144-bef4-40532c4f577a-000348cf,139829,6949fe39-3e9a-4d4d-b7fe-71339c615138-00022235,[],2.44
62,215249,e29811d8-f362-4144-bef4-40532c4f577a-000348d1,139829,6949fe39-3e9a-4d4d-b7fe-71339c615138-00022235,[],2.44
63,216393,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d49,139829,6949fe39-3e9a-4d4d-b7fe-71339c615138-00022235,[],2.44
64,216413,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d5d,139829,6949fe39-3e9a-4d4d-b7fe-71339c615138-00022235,[],2.44
65,216415,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d5f,139829,6949fe39-3e9a-4d4d-b7fe-71339c615138-00022235,[],2.44
66,216417,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d61,139829,6949fe39-3e9a-4d4d-b7fe-71339c615138-00022235,[],2.44
67,216419,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d63,139829,6949fe39-3e9a-4d4d-b7fe-71339c615138-00022235,[],2.44
68,216421,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d65,139829,6949fe39-3e9a-4d4d-b7fe-71339c615138-00022235,[],2.44
69,216423,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d67,139829,6949fe39-3e9a-4d4d-b7fe-71339c615138-00022235,[],2.44
70,216433,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d71,139829,6949fe39-3e9a-4d4d-b7fe-71339c615138-00022235,[],2.44
71,216438,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d76,139829,6949fe39-3e9a-4d4d-b7fe-71339c615138-00022235,[],2.44
72,216440,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d78,139829,6949fe39-3e9a-4d4d-b7fe-71339c615138-00022235,[],2.44
73,216442,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d7a,139829,6949fe39-3e9a-4d4d-b7fe-71339c615138-00022235,[],2.44
74,216444,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d7c,139829,6949fe39-3e9a-4d4d-b7fe-71339c615138-00022235,[],2.44
75,216446,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d7e,139829,6949fe39-3e9a-4d4d-b7fe-71339c615138-00022235,[],2.44
76,216455,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d87,139829,6949fe39-3e9a-4d4d-b7fe-71339c615138-00022235,[],2.44
77,216457,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d89,139829,6949fe39-3e9a-4d4d-b7fe-71339c615138-00022235,[],2.44
78,216459,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d8b,139829,6949fe39-3e9a-4d4d-b7fe-71339c615138-00022235,[],2.44
79,216461,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d8d,139829,6949fe39-3e9a-4d4d-b7fe-71339c615138-00022235,[],2.44
80,216463,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d8f,139829,6949fe39-3e9a-4d4d-b7fe-71339c615138-00022235,[],2.44
81,216465,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d91,139829,6949fe39-3e9a-4d4d-b7fe-71339c615138-00022235,[],2.44
82,216467,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d93,139829,6949fe39-3e9a-4d4d-b7fe-71339c615138-00022235,[],2.44
83,216478,7a4f2d19-b926-444c-8a52-5eac052b5192-00034d9e,139829,6949fe39-3e9a-4d4d-b7fe-71339c615138-00022235,[],2.44
84,216480,7a4f2d19-b926-444c-8a52-5eac052b5192-00034da0,139829,6949fe39-3e9a-4d4d-b7fe-71339c615138-00022235,[],2.44
85,216482,7a4f2d19-b926-444c-8a52-5eac052b5192-00034da2,139829,6949fe39-3e9a-4d4d-b7fe-71339c615138-00022235,[],2.44
86,216484,7a4f2d19-b926-444c-8a52-5eac052b5192-00034da4,139829,6949fe39-3e9a-4d4d-b7fe-71339c615138-00022235,[],2.44
87,217810,4d6d2a90-c0a4-4bdc-97aa-ce91bd1344ab-000352d2,139803,6949fe39-3e9a-4d4d-b7fe-71339c615138-0002221b,[],2.44
88,217811,4d6d2a90-c0a4-4bdc-97aa-ce91bd1344ab-000352d3,139803,6949fe39-3e9a-4d4d-b7fe-71339c615138-0002221b,[],2.44
89,217812,4d6d2a90-c0a4-4bdc-97aa-ce91bd1344ab-000352d4,139803,6949fe39-3e9a-4d4d-b7fe-71339c615138-0002221b,[],2.44
90,217813,4d6d2a90-c0a4-4bdc-97aa-ce91bd1344ab-000352d5,139803,6949fe39-3e9a-4d4d-b7fe-71339c615138-0002221b,[],2.44
