,Room_Id,Room_uniqueId,ElementId,Element_uniqueId,Nearest_elementIds,Distance_to_nearest
18,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180540,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c13c,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[11.73, 6.61, 13.28, 7.18, 3.37, 13.41, 11.81, 8.7, 5.95, 7.59, 4.17]"
19,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180541,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c13d,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[12.24, 6.15, 13.74, 7.01, 3.94, 13.61, 12.31, 8.7, 6.48, 6.97, 3.86]"
20,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180542,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c13e,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[12.61, 4.51, 13.74, 5.68, 4.77, 12.97, 12.6, 7.67, 7.02, 5.63, 4.7]"
21,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180543,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c13f,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[12.49, 4.96, 13.74, 6.03, 4.49, 13.13, 12.5, 7.93, 6.83, 5.98, 4.42]"
22,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180544,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c140,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[13.05, 4.51, 14.19, 5.99, 5.13, 13.4, 13.04, 8.05, 7.43, 5.35, 4.36]"
23,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180545,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c141,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[12.18, 4.51, 13.28, 5.39, 4.42, 12.54, 12.16, 7.29, 6.61, 5.93, 5.06]"
24,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180546,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c142,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[12.75, 4.05, 13.74, 5.34, 5.07, 12.83, 12.71, 7.42, 7.22, 5.29, 5.0]"
25,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180547,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c143,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[13.45, 2.19, 13.74, 4.2, 6.48, 12.4, 13.34, 6.65, 8.27, 4.13, 6.43]"
26,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180548,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c144,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[13.26, 2.65, 13.74, 4.44, 6.11, 12.48, 13.16, 6.8, 7.99, 4.37, 6.06]"
27,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180549,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c145,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[13.87, 2.19, 14.19, 4.61, 6.75, 12.85, 13.76, 7.08, 8.63, 3.74, 6.18]"
28,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180550,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c146,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[13.05, 2.19, 13.28, 3.81, 6.23, 11.95, 12.92, 6.22, 7.93, 4.54, 6.7]"
29,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180551,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c147,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[13.66, 1.74, 13.74, 4.01, 6.86, 12.33, 13.53, 6.53, 8.57, 3.93, 6.81]"
30,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180564,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c154,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[9.8, 6.61, 11.34, 6.54, 1.58, 11.74, 9.87, 7.52, 4.04, 8.79, 6.08]"
31,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180565,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c155,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[9.74, 7.06, 11.34, 6.99, 1.37, 11.99, 9.84, 7.92, 3.97, 9.13, 6.03]"
32,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180566,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c156,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[10.25, 6.61, 11.79, 6.65, 1.97, 12.12, 10.33, 7.77, 4.49, 8.49, 5.63]"
33,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180567,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c157,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[9.35, 6.61, 10.88, 6.47, 1.24, 11.36, 9.42, 7.3, 3.6, 9.11, 6.53]"
34,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180568,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c158,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[9.88, 6.15, 11.34, 6.1, 1.88, 11.5, 9.93, 7.14, 4.17, 8.46, 6.17]"
35,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180569,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c159,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[10.34, 4.51, 11.34, 4.5, 3.27, 10.74, 10.28, 5.84, 4.96, 7.4, 6.72]"
36,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180570,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c15a,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[10.19, 4.96, 11.34, 4.94, 2.86, 10.93, 10.16, 6.18, 4.69, 7.68, 6.53]"
37,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180571,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c15b,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[10.76, 4.51, 11.79, 4.65, 3.48, 11.16, 10.72, 6.16, 5.32, 7.04, 6.32]"
38,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180572,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c15c,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[9.91, 4.51, 10.88, 4.39, 3.12, 10.32, 9.85, 5.54, 4.6, 7.78, 7.14]"
39,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180573,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c15d,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[10.5, 4.05, 11.34, 4.07, 3.7, 10.56, 10.42, 5.51, 5.24, 7.15, 6.94]"
40,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180574,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c15e,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[11.34, 2.19, 11.34, 2.38, 5.47, 10.03, 11.18, 4.42, 6.62, 6.34, 8.03]"
41,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180575,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c15f,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[11.12, 2.65, 11.34, 2.78, 5.03, 10.14, 10.97, 4.64, 6.26, 6.5, 7.73]"
42,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180576,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c160,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[11.74, 2.19, 11.79, 2.66, 5.6, 10.48, 11.58, 4.83, 6.9, 5.91, 7.69]"
43,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180577,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c161,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[10.96, 2.19, 10.88, 2.17, 5.38, 9.59, 10.78, 4.02, 6.36, 6.77, 8.38]"
44,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180578,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c162,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[11.59, 1.74, 11.34, 2.02, 5.92, 9.95, 11.4, 4.23, 6.99, 6.21, 8.34]"
45,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180581,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c165,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[7.44, 6.63, 8.94, 6.5, 1.43, 9.82, 7.49, 6.59, 1.79, 10.58, 8.46]"
46,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180582,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c166,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[7.36, 7.09, 8.94, 6.95, 1.19, 10.12, 7.45, 7.04, 1.6, 10.86, 8.43]"
47,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180583,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c167,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[7.89, 6.61, 9.39, 6.44, 1.11, 10.17, 7.94, 6.71, 2.19, 10.22, 8.01]"
48,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180584,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c168,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[7.0, 6.69, 8.48, 6.6, 1.8, 9.48, 7.04, 6.5, 1.41, 10.95, 8.92]"
49,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180585,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c169,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[7.55, 6.18, 8.94, 6.06, 1.75, 9.52, 7.56, 6.15, 2.06, 10.31, 8.53]"
50,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180586,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c16a,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[8.13, 4.54, 8.94, 4.45, 3.2, 8.59, 8.02, 4.58, 3.38, 9.46, 8.94]"
51,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180587,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c16b,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[7.94, 5.0, 8.94, 4.89, 2.78, 8.83, 7.86, 5.01, 2.98, 9.67, 8.79]"
52,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180588,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c16c,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[8.54, 4.51, 9.39, 4.36, 3.07, 8.99, 8.44, 4.75, 3.61, 9.05, 8.51]"
53,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180589,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c16d,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[7.72, 4.62, 8.48, 4.58, 3.38, 8.2, 7.6, 4.44, 3.19, 9.86, 9.37]"
54,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180590,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c16e,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[8.34, 4.09, 8.94, 4.01, 3.63, 8.37, 8.2, 4.15, 3.79, 9.26, 9.1]"
55,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180598,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c176,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[5.11, 7.24, 6.54, 7.3, 3.62, 8.15, 5.11, 6.47, 1.25, 12.57, 10.85]"
56,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180599,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c177,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[5.0, 7.66, 6.54, 7.71, 3.53, 8.51, 5.05, 6.92, 0.97, 12.81, 10.83]"
57,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180600,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c178,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[5.55, 7.07, 6.99, 7.1, 3.18, 8.44, 5.56, 6.42, 0.99, 12.18, 10.4]"
58,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180601,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c179,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[4.68, 7.43, 6.08, 7.53, 4.06, 7.88, 4.67, 6.54, 1.6, 12.97, 11.31]"
59,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180602,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c17a,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[5.26, 6.82, 6.54, 6.91, 3.76, 7.8, 5.21, 6.02, 1.61, 12.35, 10.9]"
60,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180603,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c17b,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[6.06, 5.38, 6.54, 5.55, 4.61, 6.63, 5.86, 4.4, 3.13, 11.64, 11.23]"
61,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180604,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c17c,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[5.81, 5.77, 6.54, 5.91, 4.33, 6.93, 5.64, 4.84, 2.69, 11.82, 11.11]"
62,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180605,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c17d,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[6.44, 5.15, 6.99, 5.28, 4.28, 6.98, 6.26, 4.33, 3.03, 11.22, 10.79]"
63,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180606,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c17e,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[5.7, 5.64, 6.08, 5.85, 4.97, 6.29, 5.48, 4.51, 3.28, 12.07, 11.67]"
64,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180607,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c17f,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[6.34, 5.01, 6.54, 5.21, 4.92, 6.34, 6.11, 3.95, 3.57, 11.48, 11.36]"
65,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180615,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c187,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[2.9, 8.49, 4.14, 8.71, 5.97, 6.93, 2.78, 7.19, 3.38, 14.69, 13.25]"
66,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180616,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c188,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[2.7, 8.85, 4.14, 9.05, 5.92, 7.35, 2.67, 7.6, 3.29, 14.89, 13.22]"
67,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180617,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c189,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[3.3, 8.22, 4.59, 8.41, 5.52, 7.12, 3.22, 7.0, 2.95, 14.28, 12.79]"
68,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180618,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c18a,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[2.52, 8.78, 3.68, 9.03, 6.42, 6.77, 2.36, 7.41, 3.82, 15.1, 13.7]"
69,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180619,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c18b,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[3.16, 8.14, 4.14, 8.38, 6.06, 6.51, 2.96, 6.79, 3.53, 14.5, 13.29]"
70,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180620,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c18c,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[4.34, 6.97, 4.14, 7.31, 6.62, 5.05, 4.0, 5.4, 4.43, 13.9, 13.55]"
71,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180621,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c18d,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[3.98, 7.28, 4.14, 7.59, 6.43, 5.45, 3.67, 5.77, 4.14, 14.05, 13.46]"
72,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180622,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c18e,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[4.63, 6.64, 4.59, 6.95, 6.22, 5.3, 4.31, 5.14, 4.11, 13.47, 13.11]"
73,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180623,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c18f,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[4.09, 7.32, 3.68, 7.68, 7.03, 4.83, 3.71, 5.69, 4.78, 14.34, 14.0]"
74,177305,50383581-0df4-4a83-bafb-ea6cc3265f8b-0002b499,180624,68b5e6d1-3275-40e2-9043-4b72a1f0aa12-0002c190,"[139857, 169770, 144180, 141018, 141017, 140972, 140971, 140961, 140960, 140950, 140949]","[4.72, 6.68, 4.14, 7.05, 6.84, 4.67, 4.35, 5.05, 4.75, 13.77, 13.66]"
75,215103,a79add17-780f-499e-a863-104a9aa9c91e-0003483f,247920,756f49ce-c2cc-4494-9564-30c29a26ab7f-0003c870,"[150861, 151331, 157641, 155851, 155993, 156072, 156175, 162023, 162381, 141216, 141213, 141212, 141211, 141210, 141209, 141202, 141201, 141200, 141199, 141198]","[2.76, 2.84, 2.87, 8.59, 13.33, 23.17, 30.7, 30.1, 1.36, 12.92, 6.74, 9.47, 14.61, 20.41, 26.44, 0.92, 6.72, 12.99, 19.28, 25.58]"
76,215103,a79add17-780f-499e-a863-104a9aa9c91e-0003483f,247921,756f49ce-c2cc-4494-9564-30c29a26ab7f-0003c871,"[150861, 151331, 157641, 155851, 155993, 156072, 156175, 162023, 162381, 141216, 141213, 141212, 141211, 141210, 141209, 141202, 141201, 141200, 141199, 141198]","[6.98, 4.47, 2.46, 5.82, 11.74, 22.31, 30.06, 30.14, 6.61, 11.16, 1.54, 6.87, 13.09, 19.36, 25.65, 4.42, 8.02, 13.73, 19.8, 25.98]"
