,Room_Id,Room_uniqueId,ElementId,Element_uniqueId,Type,Normal_to_center_room
56,393487,69a69155-af3a-4ab9-a082-58da18f85acb-0006010f,350176,69a69155-af3a-4ab9-a082-58da18f85acb-000557e0,Generic - 200mm,"(-1.000000000, 0.000000000, 0.000000000)"
57,393487,69a69155-af3a-4ab9-a082-58da18f85acb-0006010f,351663,69a69155-af3a-4ab9-a082-58da18f85acb-00055daf,Generic - 200mm,"(0.000000000, -1.000000000, 0.000000000)"
58,393487,69a69155-af3a-4ab9-a082-58da18f85acb-0006010f,363416,69a69155-af3a-4ab9-a082-58da18f85acb-00058b98,Interior - 138mm Partition (1-hr),"(1.000000000, 0.000000000, 0.000000000)"
59,393488,69a69155-af3a-4ab9-a082-58da18f85acb-00060110,349688,69a69155-af3a-4ab9-a082-58da18f85acb-000555f8,Generic 150mm,"(0.000000000, 0.000000000, 1.000000000)"
60,393488,69a69155-af3a-4ab9-a082-58da18f85acb-00060110,349649,69a69155-af3a-4ab9-a082-58da18f85acb-000555d1,Generic 150mm,"(0.000000000, 0.000000000, -1.000000000)"
61,393488,69a69155-af3a-4ab9-a082-58da18f85acb-00060110,348774,69a69155-af3a-4ab9-a082-58da18f85acb-00055266,Generic - 300mm,"(0.000000000, 1.000000000, 0.000000000)"
62,393488,69a69155-af3a-4ab9-a082-58da18f85acb-00060110,363416,69a69155-af3a-4ab9-a082-58da18f85acb-00058b98,Interior - 138mm Partition (1-hr),"(-1.000000000, 0.000000000, 0.000000000)"
63,393488,69a69155-af3a-4ab9-a082-58da18f85acb-00060110,351663,69a69155-af3a-4ab9-a082-58da18f85acb-00055daf,Generic - 200mm,"(0.000000000, -1.000000000, 0.000000000)"
64,393488,69a69155-af3a-4ab9-a082-58da18f85acb-00060110,348890,69a69155-af3a-4ab9-a082-58da18f85acb-000552da,Generic - 300mm,"(1.000000000, 0.000000000, 0.000000000)"
65,393489,69a69155-af3a-4ab9-a082-58da18f85acb-00060111,349688,69a69155-af3a-4ab9-a082-58da18f85acb-000555f8,Generic 150mm,"(0.000000000, 0.000000000, 1.000000000)"
66,393489,69a69155-af3a-4ab9-a082-58da18f85acb-00060111,349649,69a69155-af3a-4ab9-a082-58da18f85acb-000555d1,Generic 150mm,"(0.000000000, 0.000000000, -1.000000000)"
67,393489,69a69155-af3a-4ab9-a082-58da18f85acb-00060111,348774,69a69155-af3a-4ab9-a082-58da18f85acb-00055266,Generic - 300mm,"(0.000000000, 1.000000000, 0.000000000)"
68,393489,69a69155-af3a-4ab9-a082-58da18f85acb-00060111,349122,69a69155-af3a-4ab9-a082-58da18f85acb-000553c2,Generic - 300mm,"(-1.000000000, 0.000000000, 0.000000000)"
69,393489,69a69155-af3a-4ab9-a082-58da18f85acb-00060111,352138,69a69155-af3a-4ab9-a082-58da18f85acb-00055f8a,Interior - 138mm Partition (1-hr),"(0.000000000, -1.000000000, 0.000000000)"
70,393489,69a69155-af3a-4ab9-a082-58da18f85acb-00060111,352274,69a69155-af3a-4ab9-a082-58da18f85acb-00056012,Interior - 79mm Partition (1-hr),"(1.000000000, 0.000000000, 0.000000000)"
71,393490,69a69155-af3a-4ab9-a082-58da18f85acb-00060112,349688,69a69155-af3a-4ab9-a082-58da18f85acb-000555f8,Generic 150mm,"(0.000000000, 0.000000000, 1.000000000)"
72,393490,69a69155-af3a-4ab9-a082-58da18f85acb-00060112,349649,69a69155-af3a-4ab9-a082-58da18f85acb-000555d1,Generic 150mm,"(0.000000000, 0.000000000, -1.000000000)"
73,393490,69a69155-af3a-4ab9-a082-58da18f85acb-00060112,349122,69a69155-af3a-4ab9-a082-58da18f85acb-000553c2,Generic - 300mm,"(-1.000000000, 0.000000000, 0.000000000)"
74,393490,69a69155-af3a-4ab9-a082-58da18f85acb-00060112,350736,69a69155-af3a-4ab9-a082-58da18f85acb-00055a10,Generic - 200mm,"(0.000000000, -1.000000000, 0.000000000)"
75,393490,69a69155-af3a-4ab9-a082-58da18f85acb-00060112,352274,69a69155-af3a-4ab9-a082-58da18f85acb-00056012,Interior - 79mm Partition (1-hr),"(1.000000000, 0.000000000, 0.000000000)"
76,393490,69a69155-af3a-4ab9-a082-58da18f85acb-00060112,352138,69a69155-af3a-4ab9-a082-58da18f85acb-00055f8a,Interior - 138mm Partition (1-hr),"(0.000000000, 1.000000000, 0.000000000)"
77,393667,69a69155-af3a-4ab9-a082-58da18f85acb-000601c3,349712,69a69155-af3a-4ab9-a082-58da18f85acb-00055610,Concrete-Domestic 425mm,"(0.000000000, 0.000000000, 1.000000000)"
78,393667,69a69155-af3a-4ab9-a082-58da18f85acb-000601c3,349688,69a69155-af3a-4ab9-a082-58da18f85acb-000555f8,Generic 150mm,"(0.000000000, 0.000000000, -1.000000000)"
79,393667,69a69155-af3a-4ab9-a082-58da18f85acb-000601c3,349630,69a69155-af3a-4ab9-a082-58da18f85acb-000555be,Generic - 300mm,"(-1.000000000, 0.000000000, 0.000000000)"
80,393667,69a69155-af3a-4ab9-a082-58da18f85acb-000601c3,373934,69a69155-af3a-4ab9-a082-58da18f85acb-0005b4ae,Generic - 200mm,"(0.000000000, -1.000000000, 0.000000000)"
81,393667,69a69155-af3a-4ab9-a082-58da18f85acb-000601c3,373931,69a69155-af3a-4ab9-a082-58da18f85acb-0005b4ab,Interior - 138mm Partition (1-hr),"(1.000000000, 0.000000000, 0.000000000)"
82,393667,69a69155-af3a-4ab9-a082-58da18f85acb-000601c3,373933,69a69155-af3a-4ab9-a082-58da18f85acb-0005b4ad,Generic - 200mm,"(0.000000000, 1.000000000, 0.000000000)"
83,393668,69a69155-af3a-4ab9-a082-58da18f85acb-000601c4,349712,69a69155-af3a-4ab9-a082-58da18f85acb-00055610,Concrete-Domestic 425mm,"(0.000000000, 0.000000000, 1.000000000)"
84,393668,69a69155-af3a-4ab9-a082-58da18f85acb-000601c4,349688,69a69155-af3a-4ab9-a082-58da18f85acb-000555f8,Generic 150mm,"(0.000000000, 0.000000000, -1.000000000)"
85,393668,69a69155-af3a-4ab9-a082-58da18f85acb-000601c4,373931,69a69155-af3a-4ab9-a082-58da18f85acb-0005b4ab,Interior - 138mm Partition (1-hr),"(1.000000000, 0.000000000, 0.000000000)"
86,393668,69a69155-af3a-4ab9-a082-58da18f85acb-000601c4,373938,69a69155-af3a-4ab9-a082-58da18f85acb-0005b4b2,Interior - 138mm Partition (1-hr),"(0.000000000, 1.000000000, 0.000000000)"
87,393668,69a69155-af3a-4ab9-a082-58da18f85acb-000601c4,373939,69a69155-af3a-4ab9-a082-58da18f85acb-0005b4b3,Interior - 79mm Partition (1-hr),"(-1.000000000, 0.000000000, 0.000000000)"
88,393668,69a69155-af3a-4ab9-a082-58da18f85acb-000601c4,373933,69a69155-af3a-4ab9-a082-58da18f85acb-0005b4ad,Generic - 200mm,"(0.000000000, -1.000000000, 0.000000000)"
89,393669,69a69155-af3a-4ab9-a082-58da18f85acb-000601c5,349712,69a69155-af3a-4ab9-a082-58da18f85acb-00055610,Concrete-Domestic 425mm,"(0.000000000, 0.000000000, 1.000000000)"
90,393669,69a69155-af3a-4ab9-a082-58da18f85acb-000601c5,349688,69a69155-af3a-4ab9-a082-58da18f85acb-000555f8,Generic 150mm,"(0.000000000, 0.000000000, -1.000000000)"
91,393669,69a69155-af3a-4ab9-a082-58da18f85acb-000601c5,349627,69a69155-af3a-4ab9-a082-58da18f85acb-000555bb,Generic - 300mm,"(0.000000000, 1.000000000, 0.000000000)"
92,393669,69a69155-af3a-4ab9-a082-58da18f85acb-000601c5,373939,69a69155-af3a-4ab9-a082-58da18f85acb-0005b4b3,Interior - 79mm Partition (1-hr),"(-1.000000000, 0.000000000, 0.000000000)"
93,393669,69a69155-af3a-4ab9-a082-58da18f85acb-000601c5,373938,69a69155-af3a-4ab9-a082-58da18f85acb-0005b4b2,Interior - 138mm Partition (1-hr),"(0.000000000, -1.000000000, 0.000000000)"
94,393669,69a69155-af3a-4ab9-a082-58da18f85acb-000601c5,373931,69a69155-af3a-4ab9-a082-58da18f85acb-0005b4ab,Interior - 138mm Partition (1-hr),"(1.000000000, 0.000000000, 0.000000000)"
95,393670,69a69155-af3a-4ab9-a082-58da18f85acb-000601c6,349712,69a69155-af3a-4ab9-a082-58da18f85acb-00055610,Concrete-Domestic 425mm,"(0.000000000, 0.000000000, 1.000000000)"
96,393670,69a69155-af3a-4ab9-a082-58da18f85acb-000601c6,349688,69a69155-af3a-4ab9-a082-58da18f85acb-000555f8,Generic 150mm,"(0.000000000, 0.000000000, -1.000000000)"
97,393670,69a69155-af3a-4ab9-a082-58da18f85acb-000601c6,349629,69a69155-af3a-4ab9-a082-58da18f85acb-000555bd,Generic - 300mm,"(0.000000000, -1.000000000, 0.000000000)"
98,393670,69a69155-af3a-4ab9-a082-58da18f85acb-000601c6,373953,69a69155-af3a-4ab9-a082-58da18f85acb-0005b4c1,Interior - 138mm Partition (1-hr),"(1.000000000, 0.000000000, 0.000000000)"
99,393670,69a69155-af3a-4ab9-a082-58da18f85acb-000601c6,373936,69a69155-af3a-4ab9-a082-58da18f85acb-0005b4b0,Generic - 200mm,"(0.000000000, 1.000000000, 0.000000000)"
100,393670,69a69155-af3a-4ab9-a082-58da18f85acb-000601c6,373937,69a69155-af3a-4ab9-a082-58da18f85acb-0005b4b1,Generic - 200mm,"(-1.000000000, 0.000000000, 0.000000000)"
101,393671,69a69155-af3a-4ab9-a082-58da18f85acb-000601c7,349712,69a69155-af3a-4ab9-a082-58da18f85acb-00055610,Concrete-Domestic 425mm,"(0.000000000, 0.000000000, 1.000000000)"
102,393671,69a69155-af3a-4ab9-a082-58da18f85acb-000601c7,349688,69a69155-af3a-4ab9-a082-58da18f85acb-000555f8,Generic 150mm,"(0.000000000, 0.000000000, -1.000000000)"
103,393671,69a69155-af3a-4ab9-a082-58da18f85acb-000601c7,349628,69a69155-af3a-4ab9-a082-58da18f85acb-000555bc,Generic - 300mm,"(1.000000000, 0.000000000, 0.000000000)"
104,393671,69a69155-af3a-4ab9-a082-58da18f85acb-000601c7,373936,69a69155-af3a-4ab9-a082-58da18f85acb-0005b4b0,Generic - 200mm,"(0.000000000, 1.000000000, 0.000000000)"
105,393671,69a69155-af3a-4ab9-a082-58da18f85acb-000601c7,373954,69a69155-af3a-4ab9-a082-58da18f85acb-0005b4c2,Interior - 138mm Partition (1-hr),"(-1.000000000, 0.000000000, 0.000000000)"
106,393671,69a69155-af3a-4ab9-a082-58da18f85acb-000601c7,349629,69a69155-af3a-4ab9-a082-58da18f85acb-000555bd,Generic - 300mm,"(0.000000000, -1.000000000, 0.000000000)"
107,393672,69a69155-af3a-4ab9-a082-58da18f85acb-000601c8,349712,69a69155-af3a-4ab9-a082-58da18f85acb-00055610,Concrete-Domestic 425mm,"(0.000000000, 0.000000000, 1.000000000)"
108,393672,69a69155-af3a-4ab9-a082-58da18f85acb-000601c8,349688,69a69155-af3a-4ab9-a082-58da18f85acb-000555f8,Generic 150mm,"(0.000000000, 0.000000000, -1.000000000)"
109,393672,69a69155-af3a-4ab9-a082-58da18f85acb-000601c8,349629,69a69155-af3a-4ab9-a082-58da18f85acb-000555bd,Generic - 300mm,"(0.000000000, -1.000000000, 0.000000000)"
110,393672,69a69155-af3a-4ab9-a082-58da18f85acb-000601c8,373954,69a69155-af3a-4ab9-a082-58da18f85acb-0005b4c2,Interior - 138mm Partition (1-hr),"(1.000000000, 0.000000000, 0.000000000)"
111,393672,69a69155-af3a-4ab9-a082-58da18f85acb-000601c8,373936,69a69155-af3a-4ab9-a082-58da18f85acb-0005b4b0,Generic - 200mm,"(0.000000000, 1.000000000, 0.000000000)"
112,393672,69a69155-af3a-4ab9-a082-58da18f85acb-000601c8,373953,69a69155-af3a-4ab9-a082-58da18f85acb-0005b4c1,Interior - 138mm Partition (1-hr),"(-1.000000000, 0.000000000, 0.000000000)"
113,393673,69a69155-af3a-4ab9-a082-58da18f85acb-000601c9,349712,69a69155-af3a-4ab9-a082-58da18f85acb-00055610,Concrete-Domestic 425mm,"(0.000000000, 0.000000000, 1.000000000)"
114,393673,69a69155-af3a-4ab9-a082-58da18f85acb-000601c9,349688,69a69155-af3a-4ab9-a082-58da18f85acb-000555f8,Generic 150mm,"(0.000000000, 0.000000000, -1.000000000)"
115,393673,69a69155-af3a-4ab9-a082-58da18f85acb-000601c9,349627,69a69155-af3a-4ab9-a082-58da18f85acb-000555bb,Generic - 300mm,"(0.000000000, 1.000000000, 0.000000000)"
116,393673,69a69155-af3a-4ab9-a082-58da18f85acb-000601c9,373932,69a69155-af3a-4ab9-a082-58da18f85acb-0005b4ac,Generic - 200mm,"(-1.000000000, 0.000000000, 0.000000000)"
117,393673,69a69155-af3a-4ab9-a082-58da18f85acb-000601c9,373935,69a69155-af3a-4ab9-a082-58da18f85acb-0005b4af,Generic - 200mm,"(0.000000000, -1.000000000, 0.000000000)"
118,393673,69a69155-af3a-4ab9-a082-58da18f85acb-000601c9,373955,69a69155-af3a-4ab9-a082-58da18f85acb-0005b4c3,Interior - 138mm Partition (1-hr),"(1.000000000, 0.000000000, 0.000000000)"
119,393674,69a69155-af3a-4ab9-a082-58da18f85acb-000601ca,349712,69a69155-af3a-4ab9-a082-58da18f85acb-00055610,Concrete-Domestic 425mm,"(0.000000000, 0.000000000, 1.000000000)"
120,393674,69a69155-af3a-4ab9-a082-58da18f85acb-000601ca,349688,69a69155-af3a-4ab9-a082-58da18f85acb-000555f8,Generic 150mm,"(0.000000000, 0.000000000, -1.000000000)"
121,393674,69a69155-af3a-4ab9-a082-58da18f85acb-000601ca,349627,69a69155-af3a-4ab9-a082-58da18f85acb-000555bb,Generic - 300mm,"(0.000000000, 1.000000000, 0.000000000)"
122,393674,69a69155-af3a-4ab9-a082-58da18f85acb-000601ca,373955,69a69155-af3a-4ab9-a082-58da18f85acb-0005b4c3,Interior - 138mm Partition (1-hr),"(-1.000000000, 0.000000000, 0.000000000)"
123,393674,69a69155-af3a-4ab9-a082-58da18f85acb-000601ca,373935,69a69155-af3a-4ab9-a082-58da18f85acb-0005b4af,Generic - 200mm,"(0.000000000, -1.000000000, 0.000000000)"
124,393674,69a69155-af3a-4ab9-a082-58da18f85acb-000601ca,349628,69a69155-af3a-4ab9-a082-58da18f85acb-000555bc,Generic - 300mm,"(1.000000000, 0.000000000, 0.000000000)"
125,393675,69a69155-af3a-4ab9-a082-58da18f85acb-000601cb,349712,69a69155-af3a-4ab9-a082-58da18f85acb-00055610,Concrete-Domestic 425mm,"(0.000000000, 0.000000000, 1.000000000)"
126,393675,69a69155-af3a-4ab9-a082-58da18f85acb-000601cb,349688,69a69155-af3a-4ab9-a082-58da18f85acb-000555f8,Generic 150mm,"(0.000000000, 0.000000000, -1.000000000)"
127,393675,69a69155-af3a-4ab9-a082-58da18f85acb-000601cb,349627,69a69155-af3a-4ab9-a082-58da18f85acb-000555bb,Generic - 300mm,"(0.000000000, 1.000000000, 0.000000000)"
128,393675,69a69155-af3a-4ab9-a082-58da18f85acb-000601cb,373931,69a69155-af3a-4ab9-a082-58da18f85acb-0005b4ab,Interior - 138mm Partition (1-hr),"(-1.000000000, 0.000000000, 0.000000000)"
129,393675,69a69155-af3a-4ab9-a082-58da18f85acb-000601cb,387393,69a69155-af3a-4ab9-a082-58da18f85acb-0005e941,Generic - 200mm,"(0.000000000, -1.000000000, 0.000000000)"
130,393675,69a69155-af3a-4ab9-a082-58da18f85acb-000601cb,373936,69a69155-af3a-4ab9-a082-58da18f85acb-0005b4b0,Generic - 200mm,"(0.000000000, -1.000000000, 0.000000000)"
131,393675,69a69155-af3a-4ab9-a082-58da18f85acb-000601cb,349628,69a69155-af3a-4ab9-a082-58da18f85acb-000555bc,Generic - 300mm,"(1.000000000, 0.000000000, 0.000000000)"
132,393675,69a69155-af3a-4ab9-a082-58da18f85acb-000601cb,373935,69a69155-af3a-4ab9-a082-58da18f85acb-0005b4af,Generic - 200mm,"(0.000000000, 1.000000000, 0.000000000)"
133,393675,69a69155-af3a-4ab9-a082-58da18f85acb-000601cb,373932,69a69155-af3a-4ab9-a082-58da18f85acb-0005b4ac,Generic - 200mm,"(1.000000000, 0.000000000, 0.000000000)"
